"","xbin","max.vai","zbin","lidar.pulses","bin.hits","sky.hits","can.hits","mean.ht","sd.ht","max.ht","Freq","vai","sum.vai.by.xbin","vai_z","mean.leaf.ht.unadj","mean.leaf.ht.by.xbin","std.bin.pre","std.bin.num","std.bin","max.vai.z"
"537",25,2.00464920846948,16,296,17,3,293,10.6354607508532,7.25927164701809,19.354,1,0.744576727187565,10.4457850663996,11.913227635001,119.111753710727,11.4028532038121,15.7357048604793,529.089480580506,50.6510020278324,2
"538",25,2.00464920846948,17,296,51,3,293,10.6354607508532,7.25927164701809,19.354,1,1.71151315787652,10.4457850663996,29.0957236839009,119.111753710727,11.4028532038121,53.6183736503412,529.089480580506,50.6510020278324,2
"539",25,2.00464920846948,18,296,53,3,293,10.6354607508532,7.25927164701809,19.354,1,1.75611320431524,10.4457850663996,31.6100376776742,119.111753710727,11.4028532038121,76.4301662307537,529.089480580506,50.6510020278324,2
"540",25,2.00464920846948,19,296,30,3,293,10.6354607508532,7.25927164701809,19.354,1,1.1710938426215,10.4457850663996,22.2507830098085,119.111753710727,11.4028532038121,67.5916010683012,529.089480580506,50.6510020278324,2
"541",25,2.00464920846948,2,296,65,3,293,10.6354607508532,7.25927164701809,19.354,1,2.00464920846948,10.4457850663996,4.00929841693896,119.111753710727,11.4028532038121,177.23835022771,529.089480580506,50.6510020278324,2
"542",25,2.00464920846948,20,296,2,3,293,10.6354607508532,7.25927164701809,19.354,1,0.103409662632465,10.4457850663996,2.0681932526493,119.111753710727,11.4028532038121,7.64310465002116,529.089480580506,50.6510020278324,2
"543",25,2.00464920846948,21,0,0,0,0,0,0,0,1,0,10.4457850663996,0,119.111753710727,11.4028532038121,0,529.089480580506,50.6510020278324,2
"544",25,2.00464920846948,3,296,2,3,293,10.6354607508532,7.25927164701809,19.354,1,0.103409662632465,10.4457850663996,0.310228987897396,119.111753710727,11.4028532038121,7.30154345775423,529.089480580506,50.6510020278324,2
"545",25,2.00464920846948,4,296,43,3,293,10.6354607508532,7.25927164701809,19.354,1,1.52244755307764,10.4457850663996,6.08979021231056,119.111753710727,11.4028532038121,83.4335294272299,529.089480580506,50.6510020278324,2
"546",25,2.00464920846948,5,296,19,3,293,10.6354607508532,7.25927164701809,19.354,1,0.816410987925444,10.4457850663996,4.08205493962722,119.111753710727,11.4028532038121,33.4700168645122,529.089480580506,50.6510020278324,2
"547",25,2.00464920846948,6,0,0,0,0,0,0,0,1,0,10.4457850663996,0,119.111753710727,11.4028532038121,0,529.089480580506,50.6510020278324,2
"548",25,2.00464920846948,7,0,0,0,0,0,0,0,1,0,10.4457850663996,0,119.111753710727,11.4028532038121,0,529.089480580506,50.6510020278324,2
"549",25,2.00464920846948,8,0,0,0,0,0,0,0,1,0,10.4457850663996,0,119.111753710727,11.4028532038121,0,529.089480580506,50.6510020278324,2
"550",25,2.00464920846948,9,0,0,0,0,0,0,0,1,0,10.4457850663996,0,119.111753710727,11.4028532038121,0,529.089480580506,50.6510020278324,2
"551",26,2.86763637419659,0,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"552",26,2.86763637419659,1,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"553",26,2.86763637419659,10,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"554",26,2.86763637419659,11,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"555",26,2.86763637419659,12,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"556",26,2.86763637419659,13,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"557",26,2.86763637419659,14,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"558",26,2.86763637419659,15,295,24,49,246,17.1040121951219,1.11368334077696,18.985,1,0.988095659852558,7.61259762612527,14.8214348977884,132.84186218947,17.4502671379316,5.93233766214886,12.4782152491567,1.63915339572571,18
"559",26,2.86763637419659,16,295,16,49,246,17.1040121951219,1.11368334077696,18.985,1,0.70968768954125,7.61259762612527,11.35500303266,132.84186218947,17.4502671379316,1.49266821295987,12.4782152491567,1.63915339572571,18
"560",26,2.86763637419659,17,295,39,49,246,17.1040121951219,1.11368334077696,18.985,1,1.42420531233995,7.61259762612527,24.2114903097791,132.84186218947,17.4502671379316,0.288744090719075,12.4782152491567,1.63915339572571,18
"561",26,2.86763637419659,18,295,120,49,246,17.1040121951219,1.11368334077696,18.985,1,2.86763637419659,7.61259762612527,51.6174547355387,132.84186218947,17.4502671379316,0.866617547942239,12.4782152491567,1.63915339572571,18
"562",26,2.86763637419659,19,295,47,49,246,17.1040121951219,1.11368334077696,18.985,1,1.62297259019492,7.61259762612527,30.8364792137036,132.84186218947,17.4502671379316,3.8978477353867,12.4782152491567,1.63915339572571,18
"563",26,2.86763637419659,2,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"564",26,2.86763637419659,20,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"565",26,2.86763637419659,21,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"566",26,2.86763637419659,3,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"567",26,2.86763637419659,4,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"568",26,2.86763637419659,5,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"569",26,2.86763637419659,6,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"570",26,2.86763637419659,7,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"571",26,2.86763637419659,8,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"572",26,2.86763637419659,9,0,0,0,0,0,0,0,1,0,7.61259762612527,0,132.84186218947,17.4502671379316,0,12.4782152491567,1.63915339572571,18
"573",27,1.98933995184901,0,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"574",27,1.98933995184901,1,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"575",27,1.98933995184901,10,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"576",27,1.98933995184901,11,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"577",27,1.98933995184901,12,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"578",27,1.98933995184901,13,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"579",27,1.98933995184901,14,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"580",27,1.98933995184901,15,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"581",27,1.98933995184901,16,295,21,146,149,17.5264496644295,0.984189489804226,18.961,1,0.888178761863405,5.11085757889321,14.2108601898145,91.7788391666452,17.9576201742879,3.40374681607223,5.96245532700729,1.16662521601678,19
"582",27,1.98933995184901,17,295,9,146,149,17.5264496644295,0.984189489804226,18.961,1,0.429579681554848,5.11085757889321,7.30285458643242,91.7788391666452,17.9576201742879,0.393940203914365,5.96245532700729,1.16662521601678,19
"583",27,1.98933995184901,18,295,55,146,149,17.5264496644295,0.984189489804226,18.961,1,1.80375918362595,5.11085757889321,32.4676653052671,91.7788391666452,17.9576201742879,0.0032396410096425,5.96245532700729,1.16662521601678,19
"584",27,1.98933995184901,19,295,64,146,149,17.5264496644295,0.984189489804226,18.961,1,1.98933995184901,5.11085757889321,37.7974590851312,91.7788391666452,17.9576201742879,2.16152866601106,5.96245532700729,1.16662521601678,19
"585",27,1.98933995184901,2,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"586",27,1.98933995184901,20,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"587",27,1.98933995184901,21,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"588",27,1.98933995184901,3,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"589",27,1.98933995184901,4,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"590",27,1.98933995184901,5,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"591",27,1.98933995184901,6,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"592",27,1.98933995184901,7,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"593",27,1.98933995184901,8,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"594",27,1.98933995184901,9,0,0,0,0,0,0,0,1,0,5.11085757889321,0,91.7788391666452,17.9576201742879,0,5.96245532700729,1.16662521601678,19
"595",28,1.11399780882163,0,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"596",28,1.11399780882163,1,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"597",28,1.11399780882163,10,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"598",28,1.11399780882163,11,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"599",28,1.11399780882163,12,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"600",28,1.11399780882163,13,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"601",28,1.11399780882163,14,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"602",28,1.11399780882163,15,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"603",28,1.11399780882163,16,295,12,255,40,17.432225,1.26756247987411,18.441,1,0.554457969458161,1.66845577827979,8.87132751133058,30.0372858789416,18.0030458523213,2.2245922100326,3.33181420802903,1.99694487046231,19
"604",28,1.11399780882163,17,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"605",28,1.11399780882163,18,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"606",28,1.11399780882163,19,295,28,255,40,17.432225,1.26756247987411,18.441,1,1.11399780882163,1.66845577827979,21.165958367611,30.0372858789416,18.0030458523213,1.10722199799643,3.33181420802903,1.99694487046231,19
"607",28,1.11399780882163,2,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"608",28,1.11399780882163,20,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"609",28,1.11399780882163,21,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"610",28,1.11399780882163,3,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"611",28,1.11399780882163,4,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"612",28,1.11399780882163,5,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"613",28,1.11399780882163,6,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"614",28,1.11399780882163,7,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"615",28,1.11399780882163,8,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"616",28,1.11399780882163,9,0,0,0,0,0,0,0,1,0,1.66845577827979,0,30.0372858789416,18.0030458523213,0,3.33181420802903,1.99694487046231,19
"617",29,1.5991804574241,0,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"618",29,1.5991804574241,1,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"619",29,1.5991804574241,10,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"620",29,1.5991804574241,11,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"621",29,1.5991804574241,12,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"622",29,1.5991804574241,13,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"623",29,1.5991804574241,14,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"624",29,1.5991804574241,15,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"625",29,1.5991804574241,16,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"626",29,1.5991804574241,17,295,6,242,53,18.4344150943396,0.594204265382325,19.002,1,0.296381746166887,1.94811053176957,5.03848968483708,36.4738849394667,18.7226978883665,0.879568555840462,1.08827250708946,0.558629753980603,19
"627",29,1.5991804574241,18,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"628",29,1.5991804574241,19,295,46,242,53,18.4344150943396,0.594204265382325,19.002,1,1.5991804574241,1.94811053176957,30.3844286910579,36.4738849394667,18.7226978883665,0.122971317862425,1.08827250708946,0.558629753980603,19
"629",29,1.5991804574241,2,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"630",29,1.5991804574241,20,295,1,242,53,18.4344150943396,0.594204265382325,19.002,1,0.052548328178588,1.94811053176957,1.05096656357176,36.4738849394667,18.7226978883665,0.0857326333865711,1.08827250708946,0.558629753980603,19
"631",29,1.5991804574241,21,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"632",29,1.5991804574241,3,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"633",29,1.5991804574241,4,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"634",29,1.5991804574241,5,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"635",29,1.5991804574241,6,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"636",29,1.5991804574241,7,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"637",29,1.5991804574241,8,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"638",29,1.5991804574241,9,0,0,0,0,0,0,0,1,0,1.94811053176957,0,36.4738849394667,18.7226978883665,0,1.08827250708946,0.558629753980603,19
"639",30,2.04322703418094,0,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"640",30,2.04322703418094,1,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"641",30,2.04322703418094,10,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"642",30,2.04322703418094,11,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"643",30,2.04322703418094,12,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"644",30,2.04322703418094,13,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"645",30,2.04322703418094,14,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"646",30,2.04322703418094,15,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"647",30,2.04322703418094,16,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"648",30,2.04322703418094,17,296,67,124,171,17.562081871345,0.731160233721241,19.862,1,2.04322703418094,5.64393924236893,34.7348595810759,101.641419847676,18.0089500405419,2.07996463284148,4.63479848634414,0.82119921694954,17
"649",30,2.04322703418094,18,296,53,124,171,17.562081871345,0.731160233721241,19.862,1,1.75611320431524,5.64393924236893,31.6100376776742,101.641419847676,18.0089500405419,0.000140670332361496,4.63479848634414,0.82119921694954,17
"650",30,2.04322703418094,19,296,46,124,171,17.562081871345,0.731160233721241,19.862,1,1.59545748852962,5.64393924236893,30.3136922820627,101.641419847676,18.0089500405419,1.56702647141063,4.63479848634414,0.82119921694954,17
"651",30,2.04322703418094,2,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"652",30,2.04322703418094,20,296,5,124,171,17.562081871345,0.731160233721241,19.862,1,0.249141515343141,5.64393924236893,4.98283030686282,101.641419847676,18.0089500405419,0.987666711759677,4.63479848634414,0.82119921694954,17
"653",30,2.04322703418094,21,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"654",30,2.04322703418094,3,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"655",30,2.04322703418094,4,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"656",30,2.04322703418094,5,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"657",30,2.04322703418094,6,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"658",30,2.04322703418094,7,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"659",30,2.04322703418094,8,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"660",30,2.04322703418094,9,0,0,0,0,0,0,0,1,0,5.64393924236893,0,101.641419847676,18.0089500405419,0,4.63479848634414,0.82119921694954,17
"661",31,2.15651508274079,0,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"662",31,2.15651508274079,1,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"663",31,2.15651508274079,10,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"664",31,2.15651508274079,11,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"665",31,2.15651508274079,12,247,4,62,185,15.0524,2.21598095904942,18.256,1,0.239444629265143,7.53226404248731,2.87333555118171,117.823779304973,15.642545009092,3.17698346097332,33.5930371807856,4.4598857649303,13
"666",31,2.15651508274079,13,247,61,62,185,15.0524,2.21598095904942,18.256,1,2.15651508274079,7.53226404248731,28.0346960756302,117.823779304973,15.642545009092,15.0590399791731,33.5930371807856,4.4598857649303,13
"667",31,2.15651508274079,14,247,2,62,185,15.0524,2.21598095904942,18.256,1,0.123303534754625,7.53226404248731,1.72624948656476,117.823779304973,15.642545009092,0.332667277985671,33.5930371807856,4.4598857649303,13
"668",31,2.15651508274079,15,247,14,62,185,15.0524,2.21598095904942,18.256,1,0.736416999849983,7.53226404248731,11.0462549977497,117.823779304973,15.642545009092,0.304040133552909,33.5930371807856,4.4598857649303,13
"669",31,2.15651508274079,16,247,9,62,185,15.0524,2.21598095904942,18.256,1,0.503327609877159,7.53226404248731,8.05324175803454,117.823779304973,15.642545009092,0.0643122175216423,33.5930371807856,4.4598857649303,13
"670",31,2.15651508274079,17,247,57,62,185,15.0524,2.21598095904942,18.256,1,2.06805454144617,7.53226404248731,35.1569272045848,117.823779304973,15.642545009092,3.8107711228943,33.5930371807856,4.4598857649303,13
"671",31,2.15651508274079,18,247,34,62,185,15.0524,2.21598095904942,18.256,1,1.46575701528831,7.53226404248731,26.3836262751896,117.823779304973,15.642545009092,8.14608244369012,33.5930371807856,4.4598857649303,13
"672",31,2.15651508274079,19,247,4,62,185,15.0524,2.21598095904942,18.256,1,0.239444629265143,7.53226404248731,4.54944795603771,117.823779304973,15.642545009092,2.69914054499449,33.5930371807856,4.4598857649303,13
"673",31,2.15651508274079,2,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"674",31,2.15651508274079,20,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"675",31,2.15651508274079,21,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"676",31,2.15651508274079,3,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"677",31,2.15651508274079,4,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"678",31,2.15651508274079,5,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"679",31,2.15651508274079,6,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"680",31,2.15651508274079,7,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"681",31,2.15651508274079,8,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"682",31,2.15651508274079,9,0,0,0,0,0,0,0,1,0,7.53226404248731,0,117.823779304973,15.642545009092,0,33.5930371807856,4.4598857649303,13
"683",32,3.23405242859938,0,0,0,0,0,0,0,0,1,0,8.69892240425411,0,138.273071199914,15.8954252922515,0,59.3208669115773,6.81933510322693,13
"684",32,3.23405242859938,1,0,0,0,0,0,0,0,1,0,8.69892240425411,0,138.273071199914,15.8954252922515,0,59.3208669115773,6.81933510322693,13
"685",32,3.23405242859938,10,0,0,0,0,0,0,0,1,0,8.69892240425411,0,138.273071199914,15.8954252922515,0,59.3208669115773,6.81933510322693,13
"686",32,3.23405242859938,11,0,0,0,0,0,0,0,1,0,8.69892240425411,0,138.273071199914,15.8954252922515,0,59.3208669115773,6.81933510322693,13
"687",32,3.23405242859938,12,0,0,0,0,0,0,0,1,0,8.69892240425411,0,138.273071199914,15.8954252922515,0,59.3208669115773,6.81933510322693,13
"688",32,3.23405242859938,13,247,127,1,246,14.6831260162602,2.54137135010945,19.821,1,3.23405242859938,8.69892240425411,42.042681571792,138.273071199914,15.8954252922515,27.1126385073273,59.3208669115773,6.81933510322693,13
"689",32,3.23405242859938,14,247,2,1,246,14.6831260162602,2.54137135010945,19.821,1,0.123303534754625,8.69892240425411,1.72624948656476,138.273071199914,15.8954252922515,0.442984845938261,59.3208669115773,6.81933510322693,13
"690",32,3.23405242859938,15,247,6,1,246,14.6831260162602,2.54137135010945,19.821,1,0.349209901283456,8.69892240425411,5.23814851925185,138.273071199914,15.8954252922515,0.279991768453036,59.3208669115773,6.81933510322693,13
"691",32,3.23405242859938,16,247,40,1,246,14.6831260162602,2.54137135010945,19.821,1,1.64117844089774,8.69892240425411,26.2588550543638,138.273071199914,15.8954252922515,0.0179477132569956,59.3208669115773,6.81933510322693,13
"692",32,3.23405242859938,17,247,3,1,246,14.6831260162602,2.54137135010945,19.821,1,0.182217010696399,8.69892240425411,3.09768918183879,138.273071199914,15.8954252922515,0.222320293426944,59.3208669115773,6.81933510322693,13
"693",32,3.23405242859938,18,247,33,1,246,14.6831260162602,2.54137135010945,19.821,1,1.43496374773276,8.69892240425411,25.8293474591897,138.273071199914,15.8954252922515,6.35579122540987,59.3208669115773,6.81933510322693,13
"694",32,3.23405242859938,19,247,11,1,246,14.6831260162602,2.54137135010945,19.821,1,0.599846878881866,8.69892240425411,11.3970906987555,138.273071199914,15.8954252922515,5.78155462944219,59.3208669115773,6.81933510322693,13
"695",32,3.23405242859938,2,0,0,0,0,0,0,0,1,0,8.69892240425411,0,138.273071199914,15.8954252922515,0,59.3208669115773,6.81933510322693,13
"696",32,3.23405242859938,20,247,24,1,246,14.6831260162602,2.54137135010945,19.821,1,1.13415046140788,8.69892240425411,22.6830092281577,138.273071199914,15.8954252922515,19.1076379283227,59.3208669115773,6.81933510322693,13
