"","xbin","zbin","vai"
"766",29,5,0
"767",29,6,0
"768",29,7,0
"769",29,8,0
"770",29,9,0
"738",29,10,0
"739",29,11,0
"740",29,12,0
"741",29,13,0.170313095851708
"742",29,14,0.609541606206113
"743",29,15,0.573686217605753
"744",29,16,0.125493860101259
"745",29,17,0.797782396358001
"746",29,18,0.0448192357504495
"747",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0
"753",29,24,0
"754",29,25,0
"755",29,26,0
"756",29,27,0
"757",29,28,0
"758",29,29,0.0896384715008989
"760",29,30,0.0986023186509888
"761",29,31,0.0717107772007192
"762",29,32,0
"763",29,33,0
"764",29,34,0
"806",30,0,0
"807",30,1,0
"818",30,2,0
"829",30,3,0
"835",30,4,0
"836",30,5,0
"837",30,6,0
"838",30,7,0
"839",30,8,0
"840",30,9,0
"808",30,10,0
"809",30,11,0
"810",30,12,0
"811",30,13,0.979578167271455
"812",30,14,0.572480747106695
"813",30,15,0.648811513387587
"814",30,16,0.0254435887602975
"815",30,17,0.597924335866992
"816",30,18,0
"817",30,19,0
"819",30,20,0
"820",30,21,0
"821",30,22,0
"822",30,23,1.03046534479205
"823",30,24,0.216270504462529
"824",30,25,0.114496149421339
"825",30,26,0.216270504462529
"826",30,27,0
"827",30,28,0
"828",30,29,0
"830",30,30,0.0254435887602975
"831",30,31,0.0890525606610414
"832",30,32,0.0127217943801488
"833",30,33,0
"834",30,34,0
"841",31,0,0
"842",31,1,0
"853",31,2,0
"864",31,3,0
"870",31,4,0
"871",31,5,0
"872",31,6,0
"873",31,7,0.767590618336887
"874",31,8,0.93816631130064
"875",31,9,0.716417910447761
"843",31,10,0.767590618336887
"844",31,11,0.341151385927505
"845",31,12,0
"846",31,13,2.50746268656716
"847",31,14,0
"848",31,15,0
"849",31,16,0
"850",31,17,0
"851",31,18,0.307036247334755
"852",31,19,0.528784648187633
"854",31,20,0.187633262260128
"855",31,21,0
"856",31,22,0
"857",31,23,0.579957356076759
"858",31,24,0.0511727078891258
"859",31,25,0.0511727078891258
"860",31,26,0.0341151385927505
"861",31,27,0.221748400852878
"862",31,28,0
"863",31,29,0
"865",31,30,0
"866",31,31,0
"867",31,32,0
"868",31,33,0
"869",31,34,0
"876",32,0,0
"877",32,1,0
"888",32,2,0
"899",32,3,0
"905",32,4,0
"906",32,5,0
"907",32,6,0
"908",32,7,0
"909",32,8,0
"910",32,9,0
"878",32,10,0
"879",32,11,0
"880",32,12,0
"881",32,13,0.20717781372035
"882",32,14,0
"883",32,15,0
"884",32,16,0.398418872539135
"885",32,17,0.605596686259485
"886",32,18,0.733090725472008
"887",32,19,0.733090725472008
"889",32,20,2.82080561757707
"890",32,21,0.892458274487662
"891",32,22,0.318735098031308
"892",32,23,0.254988078425046
"893",32,24,0.239051323523481
"894",32,25,0.0478102647046962
"895",32,26,0.0637470196062616
"896",32,27,0.0318735098031308
"897",32,28,0.0159367549015654
"898",32,29,0.0478102647046962
"900",32,30,0
"901",32,31,0
"902",32,32,0
"903",32,33,0
"904",32,34,0
"911",33,0,0
"912",33,1,0
"923",33,2,0
"934",33,3,0
"940",33,4,0
"941",33,5,0
"942",33,6,2.48116410471323
"943",33,7,0
"944",33,8,0
"945",33,9,0
"913",33,10,0
"914",33,11,0
"915",33,12,0.397622452678402
"916",33,13,0.81114980346394
"917",33,14,0
"918",33,15,0.174953879178497
"919",33,16,0.477146943214082
"920",33,17,0
"921",33,18,0.540766535642626
"922",33,19,0.827054701571076
"924",33,20,0.381717554571266
"925",33,21,0.270383267821313
"926",33,22,0.779340007249667
"927",33,23,0.206763675392769
"928",33,24,0
"929",33,25,0.0159048981071361
"930",33,26,0
"931",33,27,0.0318097962142721
"932",33,28,0.0159048981071361
"933",33,29,0
"935",33,30,0
"936",33,31,0
"937",33,32,0
"938",33,33,0
"939",33,34,0
"946",34,0,0
"947",34,1,0
"958",34,2,0
"969",34,3,0
"975",34,4,0
"976",34,5,0
"977",34,6,2.95726495726496
"978",34,7,0
"979",34,8,0
"980",34,9,0
"948",34,10,0
"949",34,11,0
"950",34,12,2.15384615384615
"951",34,13,0.341880341880342
"952",34,14,1.24786324786325
"953",34,15,0
"954",34,16,0.0683760683760684
"955",34,17,0.188034188034188
"956",34,18,0.598290598290598
"957",34,19,0.341880341880342
"959",34,20,0.0512820512820513
"960",34,21,0.0341880341880342
"961",34,22,0
"962",34,23,0
"963",34,24,0
"964",34,25,0.0170940170940171
"965",34,26,0
"966",34,27,0
"967",34,28,0
"968",34,29,0
"970",34,30,0
"971",34,31,0
"972",34,32,0
"973",34,33,0
"974",34,34,0
"981",35,0,0
"982",35,1,0
"993",35,2,0
"1004",35,3,0.0341151385927505
"1010",35,4,2.60980810234542
"1011",35,5,0
"1012",35,6,4.50319829424307
"1013",35,7,0
"1014",35,8,0
"1015",35,9,0
"983",35,10,0
"984",35,11,0
"985",35,12,0
"986",35,13,0
"987",35,14,0.460554371002132
"988",35,15,0
"989",35,16,0.0170575692963753
"990",35,17,0
"991",35,18,0
"992",35,19,0
"994",35,20,0.119402985074627
"995",35,21,0.221748400852878
"996",35,22,0
"997",35,23,0
"998",35,24,0
"999",35,25,0
"1000",35,26,0
"1001",35,27,0.0341151385927505
"1002",35,28,0
"1003",35,29,0
"1005",35,30,0
"1006",35,31,0
"1007",35,32,0
"1008",35,33,0
"1009",35,34,0
"1016",36,0,0
"1017",36,1,0
"1028",36,2,3.68396645823179
"1039",36,3,0.116686720396482
"1045",36,4,0.650111727923258
"1046",36,5,0
"1047",36,6,1.33356251881694
"1048",36,7,1.25021486139088
"1049",36,8,0
"1050",36,9,0
"1018",36,10,0
"1019",36,11,0
"1020",36,12,0
"1021",36,13,0
"1022",36,14,0
"1023",36,15,0
"1024",36,16,0
"1025",36,17,0
"1026",36,18,0.433407818615505
"1027",36,19,0.116686720396482
"1029",36,20,0.0333390629704235
"1030",36,21,0
"1031",36,22,0.0500085944556352
"1032",36,23,0.0666781259408469
"1033",36,24,0.0166695314852117
"1034",36,25,0.0166695314852117
"1035",36,26,0.0166695314852117
"1036",36,27,0
"1037",36,28,0
"1038",36,29,0
"1040",36,30,0
"1041",36,31,0
"1042",36,32,0
"1043",36,33,0
"1044",36,34,0
"1051",37,0,0
"1052",37,1,0
"1063",37,2,4.06837606837607
"1074",37,3,1.31623931623932
"1080",37,4,2.51282051282051
"1081",37,5,0.102564102564103
"1082",37,6,0
"1083",37,7,0
"1084",37,8,0
"1085",37,9,0
"1053",37,10,0
"1054",37,11,0
"1055",37,12,0
"1056",37,13,0
"1057",37,14,0
"1058",37,15,0
"1059",37,16,0
"1060",37,17,0
