"","xbin","zbin","vai"
"834",39,1,0
"845",39,2,0
"852",39,3,0
"853",39,4,0
"854",39,5,0
"855",39,6,0
"856",39,7,0
"857",39,8,2.67377882891591
"858",39,9,0
"835",39,10,0
"836",39,11,0.438465338503895
"837",39,12,0
"838",39,13,0
"839",39,14,0
"840",39,15,0
"841",39,16,0.171947191570155
"842",39,17,0.885528036586297
"843",39,18,0.0515841574710464
"844",39,19,0.154752472413139
"846",39,20,0.00859735957850774
"847",39,21,0
"848",39,22,0.0257920787355232
"849",39,23,0
"850",39,24,0
"851",39,25,0
"885",40,0,0
"886",40,1,0
"897",40,2,0
"904",40,3,0
"905",40,4,0
"906",40,5,0
"907",40,6,0
"908",40,7,0
"909",40,8,5.52212389380531
"910",40,9,2.12389380530973
"887",40,10,0.155752212389381
"888",40,11,0
"889",40,12,0
"890",40,13,0
"891",40,14,0.0283185840707965
"892",40,15,0.0283185840707965
"893",40,16,0.0424778761061947
"894",40,17,0
"895",40,18,0
"896",40,19,0
"898",40,20,0.0991150442477876
"899",40,21,0
"900",40,22,0
"901",40,23,0
"902",40,24,0
"903",40,25,0
"911",41,0,0
"912",41,1,0
"923",41,2,0
"930",41,3,0
"931",41,4,0
"932",41,5,0
"933",41,6,0
"934",41,7,0
"935",41,8,1.36738703339882
"936",41,9,2.07465618860511
"913",41,10,2.29469548133595
"914",41,11,1.46168958742633
"915",41,12,0.37721021611002
"916",41,13,0.0471512770137525
"917",41,14,0.031434184675835
"918",41,15,0.172888015717092
"919",41,16,0.0943025540275049
"920",41,17,0
"921",41,18,0
"922",41,19,0.0785854616895874
"924",41,20,0
"925",41,21,0
"926",41,22,0
"927",41,23,0
"928",41,24,0
"929",41,25,0
"937",42,0,0
"938",42,1,0
"949",42,2,0
"956",42,3,0
"957",42,4,0
"958",42,5,0
"959",42,6,0
"960",42,7,0
"961",42,8,0
"962",42,9,0.600079942051139
"939",42,10,2.41365487802792
"940",42,11,1.26683543321907
"941",42,12,0.360047965230683
"942",42,13,0
"943",42,14,0
"944",42,15,0.226696866997097
"945",42,16,1.66688872791983
"946",42,17,0.0133351098233586
"947",42,18,0
"948",42,19,0.0266702196467173
"950",42,20,0.0800106589401519
"951",42,21,0
"952",42,22,0
"953",42,23,0.0133351098233586
"954",42,24,0
"955",42,25,0
"963",43,0,0
"964",43,1,0
"975",43,2,0
"982",43,3,0
"983",43,4,0
"984",43,5,0
"985",43,6,0
"986",43,7,0
"987",43,8,0
"988",43,9,0
"965",43,10,0.100093155756003
"966",43,11,0.0889716940053356
"967",43,12,0.133457541008003
"968",43,13,0
"969",43,14,0
"970",43,15,0.244672158514673
"971",43,16,0.478222855278679
"972",43,17,0.155700464509337
"973",43,18,2.41335719989473
"974",43,19,0.433737008276011
"976",43,20,1.30121102482803
"977",43,21,0
"978",43,22,0
"979",43,23,0.011121461750667
"980",43,24,0
"981",43,25,0
"989",44,0,0
"990",44,1,0
"1001",44,2,0
"1008",44,3,0
"1009",44,4,0
"1010",44,5,0
"1011",44,6,0
"1012",44,7,0
"1013",44,8,0
"1014",44,9,0
"991",44,10,0.321938409252683
"992",44,11,0
"993",44,12,0
"994",44,13,0
"995",44,14,0
"996",44,15,0
"997",44,16,0.00643876818505367
"998",44,17,0.186724277366556
"999",44,18,0.199601813736664
"1000",44,19,0
"1002",44,20,0.573050368469776
"1003",44,21,0.547295295729562
"1004",44,22,0.309060872882576
"1005",44,23,0.115897827330966
"1006",44,24,0
"1007",44,25,0
"1015",45,0,0
"1016",45,1,0
"1027",45,2,0
"1034",45,3,0
"1035",45,4,0
"1036",45,5,0
"1037",45,6,0
"1038",45,7,0
"1039",45,8,0
"1040",45,9,0
"1017",45,10,0
"1018",45,11,0
"1019",45,12,0
"1020",45,13,0
"1021",45,14,0
"1022",45,15,0
"1023",45,16,0
"1024",45,17,0.0157021613991278
"1025",45,18,0.0549575648969474
"1026",45,19,0.00785108069956392
"1028",45,20,0.463213761274271
"1029",45,21,0.918576441848978
"1030",45,22,1.41319452592151
"1031",45,23,0.353298631480376
"1032",45,24,0.0471064841973835
"1033",45,25,0.00785108069956392
"1041",46,0,0
"1042",46,1,0
"1053",46,2,0
"1060",46,3,0
"1061",46,4,0
"1062",46,5,0
"1063",46,6,0
"1064",46,7,0
"1065",46,8,0
"1066",46,9,0
"1043",46,10,0
"1044",46,11,0
"1045",46,12,0
"1046",46,13,0
"1047",46,14,0
"1048",46,15,0
"1049",46,16,0
"1050",46,17,0
"1051",46,18,0
"1052",46,19,0
"1054",46,20,0.193141827666143
"1055",46,21,0.467606530139082
"1056",46,22,3.00894636785149
"1057",46,23,1.00637057573411
"1058",46,24,0.101653593508496
"1059",46,25,0
"1067",47,0,0
"1068",47,1,0
"1079",47,2,0
"1086",47,3,0
"1087",47,4,0
"1088",47,5,0
"1089",47,6,0
"1090",47,7,0
"1091",47,8,0
"1092",47,9,0
"1069",47,10,0
"1070",47,11,0
"1071",47,12,0
"1072",47,13,0
"1073",47,14,0
"1074",47,15,0
"1075",47,16,0
"1076",47,17,0
"1077",47,18,0
"1078",47,19,0
"1080",47,20,0
"1081",47,21,0.00969082781552623
"1082",47,22,0.494232218591838
"1083",47,23,0.0532995529853943
"1084",47,24,0.392478526528812
"1085",47,25,0
"1093",48,0,0
"1094",48,1,0
"1105",48,2,0
"1112",48,3,0
"1113",48,4,0
"1114",48,5,0
"1115",48,6,0
"1116",48,7,0
"1117",48,8,0
"1118",48,9,0
"1095",48,10,0
"1096",48,11,0
"1097",48,12,0
"1098",48,13,0
"1099",48,14,0
"1100",48,15,0
"1101",48,16,0.0246431512775776
"1102",48,17,0.00492863025551552
"1103",48,18,0
"1104",48,19,0
"1106",48,20,0.0492863025551552
"1107",48,21,0.147858907665466
"1108",48,22,0.56186384912877
"1109",48,23,0.0591435630661863
"1110",48,24,0.167573428687528
"1111",48,25,0
"1119",49,0,0
"1120",49,1,0
"1131",49,2,0
"1138",49,3,0
"1139",49,4,0
"1140",49,5,0
"1141",49,6,0
"1142",49,7,0
"1143",49,8,0
"1144",49,9,0
"1121",49,10,0
"1122",49,11,0
"1123",49,12,0
"1124",49,13,0
"1125",49,14,0
"1126",49,15,0
"1127",49,16,0
"1128",49,17,0
"1129",49,18,0
"1130",49,19,0
"1132",49,20,0.239402958272914
"1133",49,21,0.601742570794081
"1134",49,22,0.627623971688451
"1135",49,23,0.329987861403206
"1136",49,24,0.485276266769421
"1137",49,25,0
"1171",50,0,0
"1172",50,1,0
"1183",50,2,0
"1190",50,3,0
"1191",50,4,0
"1192",50,5,0
"1193",50,6,0
"1194",50,7,0
"1195",50,8,0
"1196",50,9,0
