"","xbin","zbin","vai"
"849",48,16,0.0213903743315508
"850",48,17,0
"851",48,18,0
"852",48,19,0
"861",49,0,0
"862",49,1,0
"873",49,2,0
"874",49,3,0
"875",49,4,0
"876",49,5,0
"877",49,6,0
"878",49,7,0
"879",49,8,0
"880",49,9,0
"863",49,10,0.25668449197861
"864",49,11,5.62566844919786
"865",49,12,0.427807486631016
"866",49,13,0.898395721925134
"867",49,14,0.620320855614973
"868",49,15,0.106951871657754
"869",49,16,0
"870",49,17,0
"871",49,18,0.0641711229946524
"872",49,19,0
"901",50,0,0
"902",50,1,0
"913",50,2,0
"914",50,3,0
"915",50,4,0
"916",50,5,0
"917",50,6,0
"918",50,7,0
"919",50,8,0
"920",50,9,0
"903",50,10,0
"904",50,11,0
"905",50,12,0.278820375335121
"906",50,13,4.48257372654156
"907",50,14,1.8230563002681
"908",50,15,1.3083109919571
"909",50,16,0
"910",50,17,0
"911",50,18,0.064343163538874
"912",50,19,0.0428954423592493
