"","xbin","zbin","vai"
"817",39,23,0
"818",39,24,0
"851",40,0,0
"852",40,1,0
"863",40,2,0
"869",40,3,0
"870",40,4,0
"871",40,5,0.904051172707889
"872",40,6,0.716417910447761
"873",40,7,0
"874",40,8,0
"875",40,9,0
"853",40,10,0.869936034115139
"854",40,11,2.20042643923241
"855",40,12,0.426439232409382
"856",40,13,2.79744136460554
"857",40,14,0
"858",40,15,0.0852878464818763
"859",40,16,0
"860",40,17,0
"861",40,18,0
"862",40,19,0
"864",40,20,0
"865",40,21,0
"866",40,22,0
"867",40,23,0
"868",40,24,0
