"","xbin","zbin","vai"
"817",39,23,0
"818",39,24,0
"851",40,0,0
"852",40,1,0
"863",40,2,0
"869",40,3,0
"870",40,4,0.0581113801452785
"871",40,5,0.387409200968523
"872",40,6,0.50363196125908
"873",40,7,5.75302663438257
"874",40,8,0.445520581113801
"875",40,9,0
"853",40,10,0
"854",40,11,0
"855",40,12,0.0387409200968523
"856",40,13,0.677966101694915
"857",40,14,0.0193704600484262
"858",40,15,0.116222760290557
"859",40,16,0
"860",40,17,0
"861",40,18,0
"862",40,19,0
"864",40,20,0
"865",40,21,0
"866",40,22,0
"867",40,23,0
"868",40,24,0
