"","xbin","zbin","vai"
"837",39,12,0.207453507004148
"838",39,13,0
"839",39,14,0.466770390759333
"840",39,15,0.492702079134851
"841",39,16,0
"842",39,17,0.466770390759333
"843",39,18,0.285248572130703
"844",39,19,0.155590130253111
"846",39,20,0.103726753502074
"847",39,21,0
"848",39,22,0
"849",39,23,0
"850",39,24,0
"851",39,25,0
"885",40,0,0
"886",40,1,3.3006993006993
"897",40,2,0.559440559440559
"904",40,3,0
"905",40,4,2.99300699300699
"906",40,5,0
"907",40,6,0.41958041958042
"908",40,7,0
"909",40,8,0
"910",40,9,0
"887",40,10,0
"888",40,11,0.0559440559440559
"889",40,12,0.0839160839160839
"890",40,13,0
"891",40,14,0
"892",40,15,0.363636363636364
"893",40,16,0
"894",40,17,0
"895",40,18,0.0559440559440559
"896",40,19,0.13986013986014
"898",40,20,0.027972027972028
"899",40,21,0
"900",40,22,0
"901",40,23,0
"902",40,24,0
"903",40,25,0
