"","xbin","zbin","vai"
"823",34,2,0
"834",34,3,0
"835",34,4,0
"836",34,5,0
"837",34,6,0
"838",34,7,0
"839",34,8,0
"840",34,9,0
"813",34,10,0
"814",34,11,0
"815",34,12,0
"816",34,13,0
"817",34,14,0
"818",34,15,0
"819",34,16,0
"820",34,17,0.174687030235832
"821",34,18,0.776386801048144
"822",34,19,1.92155733259416
"824",34,20,0.368783730497868
"825",34,21,2.42620875327545
"826",34,22,0.465832080628886
"827",34,23,0.0582290100786108
"828",34,24,0
"829",34,25,0
"830",34,26,0
"831",34,27,0
"832",34,28,0
"833",34,29,0
"841",35,0,0
"842",35,1,0
"853",35,2,0.0431794283644462
"864",35,3,0
"865",35,4,0
"866",35,5,0
"867",35,6,0
"868",35,7,0
"869",35,8,0
"870",35,9,0
"843",35,10,0
"844",35,11,0
"845",35,12,0
"846",35,13,0
"847",35,14,0
"848",35,15,0
"849",35,16,0
"850",35,17,0
"851",35,18,0.0863588567288925
"852",35,19,1.25220342256894
"854",35,20,0.777229710560032
"855",35,21,2.5259965593201
"856",35,22,2.18056113240453
"857",35,23,0.0863588567288925
"858",35,24,0.0431794283644462
"859",35,25,0
"860",35,26,0
"861",35,27,0
"862",35,28,0
"863",35,29,0
"871",36,0,0
"872",36,1,0
"883",36,2,0
"894",36,3,0
"895",36,4,0
"896",36,5,0
"897",36,6,0
"898",36,7,0
"899",36,8,0
"900",36,9,0
"873",36,10,0
"874",36,11,0
"875",36,12,0.0176455782078473
"876",36,13,0.123519047454931
"877",36,14,0
"878",36,15,0
"879",36,16,0
"880",36,17,0
"881",36,18,0
"882",36,19,0.0705823128313891
"884",36,20,0.370557142364793
"885",36,21,3.05268502995758
"886",36,22,1.49987414766702
"887",36,23,0.38820272057264
"888",36,24,0
"889",36,25,0
"890",36,26,0
"891",36,27,0
"892",36,28,0
"893",36,29,0
"901",37,0,0
"902",37,1,0
"913",37,2,0
"924",37,3,0
"925",37,4,0
"926",37,5,0
"927",37,6,0
"928",37,7,0
"929",37,8,0
"930",37,9,3.09756097560976
"903",37,10,0.878048780487805
"904",37,11,0.24390243902439
"905",37,12,0.170731707317073
"906",37,13,1.39024390243902
"907",37,14,0.024390243902439
"908",37,15,0.121951219512195
"909",37,16,0
"910",37,17,0
"911",37,18,0
"912",37,19,0.146341463414634
"914",37,20,0.0975609756097561
"915",37,21,1.29268292682927
"916",37,22,0.463414634146341
"917",37,23,0
"918",37,24,0.0731707317073171
"919",37,25,0
"920",37,26,0
"921",37,27,0
"922",37,28,0
"923",37,29,0
"931",38,0,0
"932",38,1,0
"943",38,2,0
"954",38,3,0
"955",38,4,0
"956",38,5,0
"957",38,6,0
"958",38,7,0
"959",38,8,1.17073170731707
"960",38,9,0.439024390243902
"933",38,10,0.51219512195122
"934",38,11,0.341463414634146
"935",38,12,1.65853658536585
"936",38,13,1.63414634146341
"937",38,14,1.39024390243902
"938",38,15,0.853658536585366
"939",38,16,0
"940",38,17,0
"941",38,18,0
"942",38,19,0
"944",38,20,0
"945",38,21,0
"946",38,22,0
"947",38,23,0
"948",38,24,0
"949",38,25,0
"950",38,26,0
"951",38,27,0
"952",38,28,0
"953",38,29,0
"961",39,0,0
"962",39,1,0
"973",39,2,0
"984",39,3,0
"985",39,4,0
"986",39,5,0
"987",39,6,0
"988",39,7,0
"989",39,8,0
"990",39,9,0
"963",39,10,1
"964",39,11,0.804878048780488
"965",39,12,0.195121951219512
"966",39,13,3.24390243902439
"967",39,14,0.902439024390244
"968",39,15,1.24390243902439
"969",39,16,0
"970",39,17,0
"971",39,18,0
"972",39,19,0.024390243902439
"974",39,20,0.0731707317073171
"975",39,21,0.195121951219512
"976",39,22,0.0487804878048781
"977",39,23,0
"978",39,24,0
"979",39,25,0.0487804878048781
"980",39,26,0.0487804878048781
"981",39,27,0.024390243902439
"982",39,28,0.121951219512195
"983",39,29,0.024390243902439
"1021",40,0,0
"1022",40,1,0
"1033",40,2,0
"1044",40,3,0
"1045",40,4,0
"1046",40,5,0
"1047",40,6,0
"1048",40,7,0
"1049",40,8,0
"1050",40,9,0
"1023",40,10,0
"1024",40,11,0
"1025",40,12,0.0647251407987043
"1026",40,13,0.737866605105229
"1027",40,14,2.09709456187802
"1028",40,15,0.0129450281597409
"1029",40,16,0
"1030",40,17,0
"1031",40,18,0
"1032",40,19,0
"1034",40,20,0.0388350844792226
"1035",40,21,0
"1036",40,22,0.142395309757149
"1037",40,23,0
"1038",40,24,0
"1039",40,25,0.0258900563194817
"1040",40,26,0
"1041",40,27,0.0388350844792226
"1042",40,28,0.258900563194817
"1043",40,29,0.181230394236372
