"","xbin","zbin","vai"
"343",22,14,0
"344",22,15,0
"345",22,16,0
"346",22,17,0
"347",22,18,0
"348",22,19,0
"350",22,20,0
"351",22,21,0.0409381719066016
"352",22,22,0.00194943675745722
"353",22,23,0
"361",23,0,0
"362",23,1,0
"373",23,2,0
"378",23,3,0
"379",23,4,0
"380",23,5,0
"381",23,6,0
"382",23,7,0
"383",23,8,0
"384",23,9,0
"363",23,10,0
"364",23,11,0
"365",23,12,0
"366",23,13,0
"367",23,14,0
"368",23,15,0
"369",23,16,0
"370",23,17,0
"371",23,18,0.0378958310164647
"372",23,19,0.317903915749232
"374",23,20,0
"375",23,21,0
"376",23,22,0
"377",23,23,0
"385",24,0,0
"386",24,1,0
"397",24,2,0
"402",24,3,0
"403",24,4,0
"404",24,5,0
"405",24,6,0
"406",24,7,0
"407",24,8,0
"408",24,9,0
"387",24,10,0
"388",24,11,0
"389",24,12,0
"390",24,13,0
"391",24,14,0
"392",24,15,0
"393",24,16,0
"394",24,17,0
"395",24,18,0.00780157715553102
"396",24,19,0.0370574914887723
"398",24,20,0
"399",24,21,0
"400",24,22,0
"401",24,23,0
"409",25,0,0
"410",25,1,0
"421",25,2,0
"426",25,3,0
"427",25,4,0
"428",25,5,0
"429",25,6,0
"430",25,7,0
"431",25,8,0
"432",25,9,0
"411",25,10,0
"412",25,11,0
"413",25,12,0
"414",25,13,0
"415",25,14,0
"416",25,15,0
"417",25,16,0
"418",25,17,0
"419",25,18,0
"420",25,19,0
"422",25,20,0
"423",25,21,0
"424",25,22,0
"425",25,23,0
"433",26,0,0
"434",26,1,0
"445",26,2,0
"450",26,3,0
"451",26,4,0
"452",26,5,0
"453",26,6,0
"454",26,7,0
"455",26,8,0
"456",26,9,0
"435",26,10,0
"436",26,11,0
"437",26,12,0
"438",26,13,0
"439",26,14,0
"440",26,15,0
"441",26,16,0
"442",26,17,0
"443",26,18,0
"444",26,19,0
"446",26,20,0
"447",26,21,0
"448",26,22,0
"449",26,23,0
"457",27,0,0
"458",27,1,0
"469",27,2,0
"474",27,3,0
"475",27,4,0
"476",27,5,0
"477",27,6,0
"478",27,7,0
"479",27,8,0
"480",27,9,0
"459",27,10,0.00777487129172472
"460",27,11,0.0233246138751742
"461",27,12,0
"462",27,13,0
"463",27,14,0
"464",27,15,0
"465",27,16,0
"466",27,17,0
"467",27,18,0
"468",27,19,0
"470",27,20,0
"471",27,21,0
"472",27,22,0
"473",27,23,0
"481",28,0,0
"482",28,1,0
"493",28,2,0
"498",28,3,0
"499",28,4,0
"500",28,5,0
"501",28,6,0
"502",28,7,0
"503",28,8,0
"504",28,9,0
"483",28,10,0.542822895423551
"484",28,11,0.466680317332465
"485",28,12,0
"486",28,13,0
"487",28,14,0
"488",28,15,0
"489",28,16,0
"490",28,17,0
"491",28,18,0
"492",28,19,0
"494",28,20,0
"495",28,21,0
"496",28,22,0
"497",28,23,0
"505",29,0,0
"506",29,1,0
"517",29,2,0.694828200850364
"522",29,3,0
"523",29,4,0
"524",29,5,0
"525",29,6,0
"526",29,7,0
"527",29,8,0
"528",29,9,1.82228528147548
"507",29,10,0.30152921923695
"508",29,11,0.515658664782031
"509",29,12,0.139839637906992
"510",29,13,0.109249717114837
"511",29,14,0.292789241867764
"512",29,15,0.00436998868459349
"513",29,16,0
"514",29,17,0
"515",29,18,0
"516",29,19,0
"518",29,20,0
"519",29,21,0
"520",29,22,0
"521",29,23,0
"553",30,0,0
"554",30,1,0
"565",30,2,0
"570",30,3,0
"571",30,4,0
"572",30,5,0
"573",30,6,0
"574",30,7,0
"575",30,8,0
"576",30,9,0
"555",30,10,0
"556",30,11,0.329444085666349
"557",30,12,0.0174539912935814
"558",30,13,0
"559",30,14,0
"560",30,15,0.152722423818837
"561",30,16,0
"562",30,17,0
"563",30,18,0
"564",30,19,0
"566",30,20,0
"567",30,21,0
"568",30,22,0
"569",30,23,0
