"","xbin","zbin","vai"
"820",34,17,0
"821",34,18,0
"822",34,19,2.94492753623188
"824",34,20,2.59710144927536
"825",34,21,1.50724637681159
"826",34,22,0.0463768115942029
"827",34,23,0
"828",34,24,0.904347826086957
"829",34,25,0
"830",34,26,0
"831",34,27,0
"832",34,28,0
"833",34,29,0
"841",35,0,0
"842",35,1,0
"853",35,2,0
"864",35,3,0
"865",35,4,0
"866",35,5,0
"867",35,6,0
"868",35,7,0
"869",35,8,0
"870",35,9,0
"843",35,10,0
"844",35,11,0
"845",35,12,0
"846",35,13,0
"847",35,14,0
"848",35,15,0
"849",35,16,0
"850",35,17,0
"851",35,18,0.185507246376812
"852",35,19,2.24927536231884
"854",35,20,1.43768115942029
"855",35,21,0.301449275362319
"856",35,22,0.16231884057971
"857",35,23,1.43768115942029
"858",35,24,2.22608695652174
"859",35,25,0
"860",35,26,0
"861",35,27,0
"862",35,28,0
"863",35,29,0
"871",36,0,0
"872",36,1,0
"883",36,2,0
"894",36,3,0
"895",36,4,0
"896",36,5,0
"897",36,6,0
"898",36,7,0
"899",36,8,0
"900",36,9,0
"873",36,10,0
"874",36,11,0
"875",36,12,0
"876",36,13,0
"877",36,14,0
"878",36,15,0
"879",36,16,0.867471662432981
"880",36,17,1.79841686114155
"881",36,18,0.0211578454251947
"882",36,19,1.67146978859038
"884",36,20,0.296209835952725
"885",36,21,0.063473536275584
"886",36,22,1.48104917976363
"887",36,23,0.31736768137792
"888",36,24,0.719366744456618
"889",36,25,0
"890",36,26,0
"891",36,27,0
"892",36,28,0
"893",36,29,0
"901",37,0,0
"902",37,1,0
"913",37,2,0
"924",37,3,0
"925",37,4,0
"926",37,5,0
"927",37,6,0
"928",37,7,0
"929",37,8,0
"930",37,9,0
"903",37,10,0
"904",37,11,0
"905",37,12,0
"906",37,13,0
"907",37,14,0.0463768115942029
"908",37,15,3.1304347826087
"909",37,16,1.08985507246377
"910",37,17,2.45797101449275
"911",37,18,0
"912",37,19,0.301449275362319
"914",37,20,0
"915",37,21,0
"916",37,22,0.278260869565217
"917",37,23,0.556521739130435
"918",37,24,0.139130434782609
"919",37,25,0
"920",37,26,0
"921",37,27,0
"922",37,28,0
"923",37,29,0
"931",38,0,0
"932",38,1,0
"943",38,2,0
"954",38,3,0
"955",38,4,0
"956",38,5,0
"957",38,6,0
"958",38,7,0
"959",38,8,0
"960",38,9,0
"933",38,10,0
"934",38,11,0
"935",38,12,0
"936",38,13,0
"937",38,14,0.556521739130435
"938",38,15,2.85217391304348
"939",38,16,0.394202898550725
"940",38,17,4.19710144927536
"941",38,18,0
"942",38,19,0
"944",38,20,0
"945",38,21,0
"946",38,22,0
"947",38,23,0
"948",38,24,0
"949",38,25,0
"950",38,26,0
"951",38,27,0
"952",38,28,0
"953",38,29,0
"961",39,0,0
"962",39,1,0
"973",39,2,0
"984",39,3,0
"985",39,4,0
"986",39,5,0
"987",39,6,0
"988",39,7,0
"989",39,8,0
"990",39,9,0
"963",39,10,0
"964",39,11,0
"965",39,12,0
"966",39,13,0
"967",39,14,0
"968",39,15,0
"969",39,16,0.0231884057971014
"970",39,17,6.84057971014493
"971",39,18,0.533333333333333
"972",39,19,0.602898550724638
"974",39,20,0
"975",39,21,0
"976",39,22,0
"977",39,23,0
"978",39,24,0
"979",39,25,0
"980",39,26,0
"981",39,27,0
"982",39,28,0
"983",39,29,0
"1021",40,0,0
"1022",40,1,0
"1033",40,2,0
"1044",40,3,0
"1045",40,4,0
"1046",40,5,0
"1047",40,6,0
"1048",40,7,0
"1049",40,8,0
"1050",40,9,0
"1023",40,10,0
"1024",40,11,0
"1025",40,12,0
"1026",40,13,0
"1027",40,14,0
"1028",40,15,0
"1029",40,16,5.69767441860465
"1030",40,17,1.76744186046512
"1031",40,18,0.418604651162791
"1032",40,19,0.0465116279069767
"1034",40,20,0.0697674418604651
"1035",40,21,0
"1036",40,22,0
"1037",40,23,0
"1038",40,24,0
"1039",40,25,0
"1040",40,26,0
"1041",40,27,0
"1042",40,28,0
"1043",40,29,0
"1051",41,0,0
"1052",41,1,0
"1063",41,2,0
"1074",41,3,0
"1075",41,4,0
"1076",41,5,0
"1077",41,6,0
"1078",41,7,0
"1079",41,8,0
"1080",41,9,0
"1053",41,10,0
"1054",41,11,0
"1055",41,12,0
"1056",41,13,0
"1057",41,14,0.533333333333333
"1058",41,15,0
"1059",41,16,4.62222222222222
"1060",41,17,1
"1061",41,18,1.84444444444444
"1062",41,19,0
"1064",41,20,0
"1065",41,21,0
"1066",41,22,0
"1067",41,23,0
"1068",41,24,0
"1069",41,25,0
"1070",41,26,0
"1071",41,27,0
"1072",41,28,0
"1073",41,29,0
"1081",42,0,0
"1082",42,1,0
"1093",42,2,0
"1104",42,3,0
"1105",42,4,0
"1106",42,5,0
"1107",42,6,0
"1108",42,7,0
"1109",42,8,0
"1110",42,9,0
"1083",42,10,0
"1084",42,11,0
"1085",42,12,0
"1086",42,13,0
"1087",42,14,0.308177091573288
"1088",42,15,1.1248463842425
"1089",42,16,1.24811722087181
"1090",42,17,0.909122420141199
"1091",42,18,0
"1092",42,19,0
"1094",42,20,0
"1095",42,21,0.107861982050651
"1096",42,22,0.416039073623938
"1097",42,23,0.323585946151952
"1098",42,24,0.0462265637359932
"1099",42,25,0
"1100",42,26,0.0616354183146575
"1101",42,27,0.0462265637359932
"1102",42,28,0.554718764831918
"1103",42,29,0.0924531274719863
"1111",43,0,0
"1112",43,1,0
"1123",43,2,0
"1134",43,3,0
"1135",43,4,0
"1136",43,5,0
"1137",43,6,0
"1138",43,7,0
"1139",43,8,0
"1140",43,9,0
"1113",43,10,0
"1114",43,11,0
"1115",43,12,0
"1116",43,13,0
"1117",43,14,0
"1118",43,15,0
"1119",43,16,0
"1120",43,17,0
"1121",43,18,0
"1122",43,19,0
"1124",43,20,0
"1125",43,21,0.039415646317546
"1126",43,22,0.307442041276859
"1127",43,23,0.039415646317546
"1128",43,24,0.528169660655117
"1129",43,25,0.409922721702478
"1130",43,26,0.189195102324221
"1131",43,27,0.0630650341080736
"1132",43,28,0
"1133",43,29,0
"1141",44,0,0
"1142",44,1,0
"1153",44,2,0
"1164",44,3,0
"1165",44,4,0
"1166",44,5,0
"1167",44,6,0
"1168",44,7,0
"1169",44,8,0
"1170",44,9,0
"1143",44,10,0
"1144",44,11,0
"1145",44,12,0
"1146",44,13,0
"1147",44,14,0
"1148",44,15,0
"1149",44,16,0
"1150",44,17,0
"1151",44,18,0.318681775005518
"1152",44,19,0.013855729348066
"1154",44,20,0
"1155",44,21,0
"1156",44,22,0.096990105436462
"1157",44,23,0.235547398917122
"1158",44,24,1.60726460437566
