"","xbin","zbin","vai"
"260",17,8,0
"261",17,9,0
"235",17,10,1.40682414698163
"236",17,11,0.398950131233596
"237",17,12,0.797900262467192
"238",17,13,0
"239",17,14,0.041994750656168
"240",17,15,0
"241",17,16,0
"242",17,17,0
"243",17,18,0
"244",17,19,0
"246",17,20,0
"247",17,21,0
"248",17,22,0
"249",17,23,0
"250",17,24,0
"251",17,25,0
"252",17,26,0
"253",17,27,0
"254",17,28,0
"262",18,0,0
"263",18,1,0.423314412511452
"274",18,2,0.120946975003272
"284",18,3,1.54207393129172
"285",18,4,3.11438460633425
"286",18,5,0.030236743750818
"287",18,6,0.120946975003272
"288",18,7,0
"289",18,8,0
"290",18,9,0
"264",18,10,0.030236743750818
"265",18,11,0.030236743750818
"266",18,12,0
"267",18,13,0.045355115626227
"268",18,14,0.015118371875409
"269",18,15,0
"270",18,16,0
"271",18,17,0
"272",18,18,0
"273",18,19,0
"275",18,20,0
"276",18,21,0
"277",18,22,0
"278",18,23,0
"279",18,24,0
"280",18,25,0
"281",18,26,0
"282",18,27,0
"283",18,28,0
"291",19,0,0
"292",19,1,0
"303",19,2,3.47368421052632
"313",19,3,0.757894736842105
"314",19,4,2.29473684210526
"315",19,5,0.336842105263158
"316",19,6,1.13684210526316
"317",19,7,0
"318",19,8,0
"319",19,9,0
"293",19,10,0
"294",19,11,0
"295",19,12,0
"296",19,13,0
"297",19,14,0
"298",19,15,0
"299",19,16,0
"300",19,17,0
"301",19,18,0
"302",19,19,0
"304",19,20,0
"305",19,21,0
"306",19,22,0
"307",19,23,0
"308",19,24,0
"309",19,25,0
"310",19,26,0
"311",19,27,0
"312",19,28,0
"349",20,0,0
"350",20,1,0
"361",20,2,2.54736842105263
"371",20,3,0.652631578947368
"372",20,4,0
"373",20,5,0.884210526315789
"374",20,6,1.97894736842105
"375",20,7,1.87368421052632
"376",20,8,0.0421052631578947
"377",20,9,0
"351",20,10,0
"352",20,11,0
"353",20,12,0.0210526315789474
"354",20,13,0
"355",20,14,0
"356",20,15,0
"357",20,16,0
"358",20,17,0
"359",20,18,0
"360",20,19,0
"362",20,20,0
"363",20,21,0
"364",20,22,0
"365",20,23,0
"366",20,24,0
"367",20,25,0
"368",20,26,0
"369",20,27,0
"370",20,28,0
"378",21,0,0
"379",21,1,0
"390",21,2,0.0725075528700906
"400",21,3,0
"401",21,4,1.06344410876133
"402",21,5,1.59516616314199
"403",21,6,2.61027190332326
"404",21,7,0.0241691842900302
"405",21,8,2.63444108761329
"406",21,9,0
"380",21,10,0
"381",21,11,0
"382",21,12,0
"383",21,13,0
"384",21,14,0
"385",21,15,0
"386",21,16,0
"387",21,17,0
"388",21,18,0
"389",21,19,0
"391",21,20,0
"392",21,21,0
"393",21,22,0
"394",21,23,0
"395",21,24,0
"396",21,25,0
"397",21,26,0
"398",21,27,0
"399",21,28,0
"407",22,0,0
"408",22,1,0
"419",22,2,3.68484848484849
"429",22,3,0.436363636363636
"430",22,4,0
"431",22,5,0
"432",22,6,0
"433",22,7,0
"434",22,8,0.145454545454545
"435",22,9,0.145454545454545
"409",22,10,0
"410",22,11,0
"411",22,12,0
"412",22,13,0.218181818181818
"413",22,14,1.13939393939394
"414",22,15,2.18181818181818
"415",22,16,0
"416",22,17,0.0484848484848485
"417",22,18,0
"418",22,19,0
"420",22,20,0
"421",22,21,0
"422",22,22,0
"423",22,23,0
"424",22,24,0
"425",22,25,0
"426",22,26,0
"427",22,27,0
"428",22,28,0
"436",23,0,0
"437",23,1,0
"448",23,2,2.32727272727273
"458",23,3,0.824242424242424
"459",23,4,3.80606060606061
"460",23,5,0.993939393939394
"461",23,6,0.0484848484848485
"462",23,7,0
"463",23,8,0
"464",23,9,0
"438",23,10,0
"439",23,11,0
"440",23,12,0
"441",23,13,0
"442",23,14,0
"443",23,15,0
"444",23,16,0
"445",23,17,0
"446",23,18,0
"447",23,19,0
"449",23,20,0
"450",23,21,0
"451",23,22,0
"452",23,23,0
"453",23,24,0
"454",23,25,0
"455",23,26,0
"456",23,27,0
"457",23,28,0
"465",24,0,0
"466",24,1,0
"477",24,2,1.37764350453172
"487",24,3,0.435045317220544
"488",24,4,4.08459214501511
"489",24,5,0.290030211480363
"490",24,6,1.47432024169184
"491",24,7,0.338368580060423
"492",24,8,0
"493",24,9,0
"467",24,10,0
"468",24,11,0
"469",24,12,0
"470",24,13,0
"471",24,14,0
"472",24,15,0
"473",24,16,0
"474",24,17,0
"475",24,18,0
"476",24,19,0
"478",24,20,0
"479",24,21,0
"480",24,22,0
"481",24,23,0
"482",24,24,0
"483",24,25,0
"484",24,26,0
"485",24,27,0
"486",24,28,0
"494",25,0,0
"495",25,1,0.266666666666667
"506",25,2,6.3030303030303
"516",25,3,0
"517",25,4,0.387878787878788
"518",25,5,0.63030303030303
"519",25,6,0.193939393939394
"520",25,7,0.218181818181818
"521",25,8,0
"522",25,9,0
"496",25,10,0
"497",25,11,0
"498",25,12,0
"499",25,13,0
"500",25,14,0
"501",25,15,0
"502",25,16,0
"503",25,17,0
"504",25,18,0
"505",25,19,0
"507",25,20,0
"508",25,21,0
"509",25,22,0
"510",25,23,0
"511",25,24,0
"512",25,25,0
"513",25,26,0
"514",25,27,0
"515",25,28,0
"523",26,0,0
"524",26,1,0
"535",26,2,0.315151515151515
"545",26,3,0.363636363636364
"546",26,4,0.896969696969697
"547",26,5,1.55151515151515
"548",26,6,2.81212121212121
"549",26,7,2.06060606060606
"550",26,8,0
"551",26,9,0
"525",26,10,0
"526",26,11,0
"527",26,12,0
"528",26,13,0
"529",26,14,0
"530",26,15,0
"531",26,16,0
"532",26,17,0
"533",26,18,0
"534",26,19,0
"536",26,20,0
"537",26,21,0
"538",26,22,0
"539",26,23,0
"540",26,24,0
"541",26,25,0
"542",26,26,0
"543",26,27,0
"544",26,28,0
"552",27,0,0
"553",27,1,0.113072725699452
"564",27,2,0.474905447937698
"574",27,3,0.814123625036053
"575",27,4,2.1031526980098
"576",27,5,2.44237087510816
"577",27,6,0.904581805595615
"578",27,7,0.407061812518027
"579",27,8,0.158301815979233
"580",27,9,0
"554",27,10,0
"555",27,11,0
"556",27,12,0.0226145451398904
"557",27,13,0
"558",27,14,0
"559",27,15,0
"560",27,16,0
"561",27,17,0
"562",27,18,0
"563",27,19,0
"565",27,20,0
"566",27,21,0
"567",27,22,0
"568",27,23,0
"569",27,24,0
"570",27,25,0
"571",27,26,0
"572",27,27,0
"573",27,28,0
"581",28,0,0
"582",28,1,0.557575757575758
"593",28,2,5.47878787878788
"603",28,3,1.16363636363636
"604",28,4,0.8
"605",28,5,0
"606",28,6,0
"607",28,7,0
"608",28,8,0
"609",28,9,0
"583",28,10,0
"584",28,11,0
"585",28,12,0
"586",28,13,0
"587",28,14,0
"588",28,15,0
"589",28,16,0
"590",28,17,0
"591",28,18,0
"592",28,19,0
"594",28,20,0
"595",28,21,0
"596",28,22,0
"597",28,23,0
"598",28,24,0
"599",28,25,0
"600",28,26,0
"601",28,27,0
"602",28,28,0
"610",29,0,0
"611",29,1,0
"622",29,2,7.12727272727273
"632",29,3,0.193939393939394
"633",29,4,0
"634",29,5,0.0727272727272727
"635",29,6,0.218181818181818
"636",29,7,0.0242424242424242
"637",29,8,0.096969696969697
"638",29,9,0
"612",29,10,0
"613",29,11,0
"614",29,12,0
"615",29,13,0
"616",29,14,0
"617",29,15,0
"618",29,16,0
"619",29,17,0
"620",29,18,0.0242424242424242
"621",29,19,0
"623",29,20,0
"624",29,21,0.0484848484848485
"625",29,22,0.193939393939394
"626",29,23,0
"627",29,24,0
"628",29,25,0
"629",29,26,0
"630",29,27,0
"631",29,28,0
"668",30,0,0
"669",30,1,0
"680",30,2,0.387878787878788
"690",30,3,5.76969696969697
"691",30,4,1.76969696969697
"692",30,5,0
"693",30,6,0
"694",30,7,0.0727272727272727
"695",30,8,0
"696",30,9,0
"670",30,10,0
"671",30,11,0
"672",30,12,0
"673",30,13,0
"674",30,14,0
"675",30,15,0
"676",30,16,0
"677",30,17,0
"678",30,18,0
"679",30,19,0
"681",30,20,0
"682",30,21,0
"683",30,22,0
"684",30,23,0
"685",30,24,0
"686",30,25,0
"687",30,26,0
"688",30,27,0
"689",30,28,0
"697",31,0,0
"698",31,1,0
"709",31,2,0.958801498127341
"719",31,3,2.39700374531835
"720",31,4,3.98501872659176
"721",31,5,0.389513108614232
"722",31,6,0.0599250936329588
"723",31,7,0
"724",31,8,0
"725",31,9,0
"699",31,10,0
"700",31,11,0.119850187265918
"701",31,12,0
"702",31,13,0
"703",31,14,0
"704",31,15,0.0599250936329588
"705",31,16,0
"706",31,17,0
"707",31,18,0
"708",31,19,0
"710",31,20,0
"711",31,21,0.0299625468164794
"712",31,22,0
"713",31,23,0
"714",31,24,0
"715",31,25,0
"716",31,26,0
"717",31,27,0
"718",31,28,0
"726",32,0,0
"727",32,1,0
"738",32,2,0
"748",32,3,0.421052631578947
"749",32,4,2.46616541353383
"750",32,5,1.80451127819549
"751",32,6,1.29323308270677
"752",32,7,1.86466165413534
"753",32,8,0.150375939849624
"754",32,9,0
"728",32,10,0
"729",32,11,0
"730",32,12,0
"731",32,13,0
"732",32,14,0
"733",32,15,0
"734",32,16,0
"735",32,17,0
"736",32,18,0
"737",32,19,0
"739",32,20,0
"740",32,21,0
"741",32,22,0
"742",32,23,0
"743",32,24,0
"744",32,25,0
"745",32,26,0
"746",32,27,0
"747",32,28,0
"755",33,0,0
"756",33,1,0
"767",33,2,1.05263157894737
"777",33,3,2.13533834586466
"778",33,4,2.40601503759398
"779",33,5,1.44360902255639
"780",33,6,0.300751879699248
"781",33,7,0.300751879699248
"782",33,8,0.330827067669173
"783",33,9,0
"757",33,10,0
"758",33,11,0.0300751879699248
"759",33,12,0
"760",33,13,0
"761",33,14,0
"762",33,15,0
"763",33,16,0
"764",33,17,0
"765",33,18,0
"766",33,19,0
"768",33,20,0
"769",33,21,0
"770",33,22,0
"771",33,23,0
"772",33,24,0
"773",33,25,0
"774",33,26,0
"775",33,27,0
"776",33,28,0
"784",34,0,0
"785",34,1,0
"796",34,2,0
"806",34,3,0.0300751879699248
"807",34,4,1.77443609022556
"808",34,5,1.53383458646617
"809",34,6,1.77443609022556
"810",34,7,0.421052631578947
"811",34,8,1.47368421052632
"812",34,9,0.691729323308271
"786",34,10,0.180451127819549
"787",34,11,0.120300751879699
"788",34,12,0
"789",34,13,0
"790",34,14,0
"791",34,15,0
"792",34,16,0
"793",34,17,0
"794",34,18,0
"795",34,19,0
"797",34,20,0
"798",34,21,0
"799",34,22,0
"800",34,23,0
"801",34,24,0
"802",34,25,0
"803",34,26,0
"804",34,27,0
"805",34,28,0
"813",35,0,0
"814",35,1,0
"825",35,2,0
"835",35,3,0.330827067669173
"836",35,4,0.781954887218045
"837",35,5,1.17293233082707
"838",35,6,1.95488721804511
"839",35,7,1.29323308270677
"840",35,8,1.83458646616541
"841",35,9,0.601503759398496
"815",35,10,0.0300751879699248
"816",35,11,0
"817",35,12,0
"818",35,13,0
"819",35,14,0
"820",35,15,0
"821",35,16,0
"822",35,17,0
"823",35,18,0
"824",35,19,0
"826",35,20,0
"827",35,21,0
"828",35,22,0
"829",35,23,0
"830",35,24,0
"831",35,25,0
"832",35,26,0
"833",35,27,0
"834",35,28,0
"842",36,0,0
"843",36,1,0
"854",36,2,0
"864",36,3,0.390977443609023
"865",36,4,2.04511278195489
"866",36,5,1.17293233082707
"867",36,6,0
"868",36,7,3.81954887218045
"869",36,8,0.511278195488722
"870",36,9,0
"844",36,10,0
"845",36,11,0
"846",36,12,0.0300751879699248
"847",36,13,0.0300751879699248
"848",36,14,0
"849",36,15,0
"850",36,16,0
"851",36,17,0
"852",36,18,0
"853",36,19,0
"855",36,20,0
"856",36,21,0
"857",36,22,0
"858",36,23,0
"859",36,24,0
"860",36,25,0
"861",36,26,0
"862",36,27,0
"863",36,28,0
"871",37,0,0
"872",37,1,0
"883",37,2,3.2781954887218
"893",37,3,0.210526315789474
"894",37,4,1.44360902255639
"895",37,5,2.16541353383459
"896",37,6,0.721804511278195
"897",37,7,0.0300751879699248
"898",37,8,0.150375939849624
"899",37,9,0
"873",37,10,0
"874",37,11,0
"875",37,12,0
"876",37,13,0
"877",37,14,0
"878",37,15,0
"879",37,16,0
"880",37,17,0
"881",37,18,0
"882",37,19,0
"884",37,20,0
"885",37,21,0
"886",37,22,0
"887",37,23,0
"888",37,24,0
"889",37,25,0
"890",37,26,0
"891",37,27,0
"892",37,28,0
"900",38,0,0
"901",38,1,0
"912",38,2,7.78947368421053
"922",38,3,0.0300751879699248
"923",38,4,0.0601503759398496
"924",38,5,0.120300751879699
"925",38,6,0
"926",38,7,0
"927",38,8,0
"928",38,9,0
"902",38,10,0
"903",38,11,0
"904",38,12,0
"905",38,13,0
"906",38,14,0
"907",38,15,0
"908",38,16,0
"909",38,17,0
"910",38,18,0
"911",38,19,0
"913",38,20,0
"914",38,21,0
"915",38,22,0
"916",38,23,0
"917",38,24,0
"918",38,25,0
"919",38,26,0
"920",38,27,0
"921",38,28,0
"929",39,0,0
"930",39,1,0
"941",39,2,0.330827067669173
"951",39,3,0
"952",39,4,2.46616541353383
"953",39,5,0.962406015037594
"954",39,6,0.120300751879699
"955",39,7,1.59398496240601
"956",39,8,0.781954887218045
"957",39,9,1.26315789473684
"931",39,10,0.421052631578947
"932",39,11,0.0601503759398496
"933",39,12,0
"934",39,13,0
"935",39,14,0
"936",39,15,0
"937",39,16,0
"938",39,17,0
"939",39,18,0
"940",39,19,0
"942",39,20,0
"943",39,21,0
"944",39,22,0
"945",39,23,0
"946",39,24,0
"947",39,25,0
"948",39,26,0
"949",39,27,0
"950",39,28,0
"987",40,0,0
"988",40,1,0
"999",40,2,0
"1009",40,3,1.50943396226415
"1010",40,4,3.5622641509434
"1011",40,5,0.0905660377358491
"1012",40,6,0.181132075471698
"1013",40,7,1.56981132075472
"1014",40,8,0.483018867924528
"1015",40,9,0.60377358490566
"989",40,10,0
"990",40,11,0
"991",40,12,0
"992",40,13,0
"993",40,14,0
"994",40,15,0
"995",40,16,0
"996",40,17,0
"997",40,18,0
"998",40,19,0
"1000",40,20,0
"1001",40,21,0
"1002",40,22,0
"1003",40,23,0
"1004",40,24,0
"1005",40,25,0
"1006",40,26,0
"1007",40,27,0
"1008",40,28,0
