"","xbin","zbin","vai"
"875",37,12,0
"876",37,13,0
"877",37,14,0.161585979195606
"878",37,15,0
"879",37,16,0
"880",37,17,0
"881",37,18,0
"882",37,19,0
"884",37,20,0
"885",37,21,0
"886",37,22,0.430895944521615
"887",37,23,1.31423263079093
"888",37,24,2.14370732399504
"889",37,25,0.355489154230333
"890",37,26,0.473985538973777
"891",37,27,0.0107723986130404
"892",37,28,0
"900",38,0,0
"901",38,1,0
"912",38,2,0
"922",38,3,0
"923",38,4,0
"924",38,5,0
"925",38,6,0
"926",38,7,0
"927",38,8,0
"928",38,9,0
"902",38,10,0.376278118609407
"903",38,11,0.605316973415133
"904",38,12,0.376278118609407
"905",38,13,0.147239263803681
"906",38,14,0.294478527607362
"907",38,15,0.441717791411043
"908",38,16,1.25971370143149
"909",38,17,0.392638036809816
"910",38,18,0.261758691206544
"911",38,19,1.55419222903885
"913",38,20,0.425357873210634
"914",38,21,0.359918200408998
"915",38,22,0.16359918200409
"916",38,23,0.523517382413088
"917",38,24,0.605316973415133
"918",38,25,0.147239263803681
"919",38,26,0.065439672801636
"920",38,27,0
"921",38,28,0
"929",39,0,0
"930",39,1,0
"941",39,2,0
"951",39,3,0
"952",39,4,0
"953",39,5,0
"954",39,6,0
"955",39,7,0
"956",39,8,0
"957",39,9,0
"931",39,10,0
"932",39,11,0
"933",39,12,0
"934",39,13,0
"935",39,14,0
"936",39,15,0
"937",39,16,0.523517382413088
"938",39,17,0
"939",39,18,2.99386503067485
"940",39,19,3.07566462167689
"942",39,20,1.40695296523517
"943",39,21,0
"944",39,22,0
"945",39,23,0
"946",39,24,0
"947",39,25,0
"948",39,26,0
"949",39,27,0
"950",39,28,0
"987",40,0,0
"988",40,1,0
"999",40,2,0
"1009",40,3,0
"1010",40,4,0
"1011",40,5,0
"1012",40,6,0
"1013",40,7,0
"1014",40,8,0
"1015",40,9,0
"989",40,10,0
"990",40,11,0
"991",40,12,0
"992",40,13,0
"993",40,14,0
"994",40,15,0
"995",40,16,0
"996",40,17,0
"997",40,18,0.419893954431442
"998",40,19,0.244301937123748
"1000",40,20,1.15279976580269
"1001",40,21,0
"1002",40,22,0
"1003",40,23,0.870325651003352
"1004",40,24,0.221398630518397
"1005",40,25,0
"1006",40,26,0
"1007",40,27,0
"1008",40,28,0
