"","xbin","zbin","vai"
"348",20,19,0.581507296765375
"350",20,20,2.97040213753124
"351",20,21,0.911551978713291
"352",20,22,0.565790883339284
"353",20,23,0.817253498156744
"354",20,24,0.565790883339284
"355",20,25,0
"356",20,26,0
"357",20,27,0
"365",21,0,0
"366",21,1,0
"377",21,2,0
"386",21,3,0
"387",21,4,0
"388",21,5,0
"389",21,6,0
"390",21,7,0
"391",21,8,0
"392",21,9,0
"367",21,10,0
"368",21,11,0
"369",21,12,0
"370",21,13,0
"371",21,14,0
"372",21,15,0
"373",21,16,0
"374",21,17,0
"375",21,18,1.28092066509968
"376",21,19,2.12909786226028
"378",21,20,0.190407125893196
"379",21,21,1.43670831355775
"380",21,22,0.623150593832278
"381",21,23,1.26361092638212
"382",21,24,0.0692389548702531
"383",21,25,0
"384",21,26,0
"385",21,27,0
"393",22,0,0
"394",22,1,0
"405",22,2,0
"414",22,3,0
"415",22,4,0
"416",22,5,0
"417",22,6,0
"418",22,7,0
"419",22,8,0
"420",22,9,0
"395",22,10,0.633239824835055
"396",22,11,0.383276736084376
"397",22,12,0.133313647333696
"398",22,13,0.116649441416984
"399",22,14,0.24996308875068
"400",22,15,0.016664205916712
"401",22,16,0.149977853250408
"402",22,17,0.483261971584648
"403",22,18,0.999852355002719
"404",22,19,0.399940942001088
"406",22,20,0.749889266252039
"407",22,21,1.6664205916712
"408",22,22,0.183306265083832
"409",22,23,0.149977853250408
"410",22,24,0.133313647333696
"411",22,25,0.216634676917256
"412",22,26,0.033328411833424
"413",22,27,0
"421",23,0,0
"422",23,1,0
"433",23,2,0
"442",23,3,0
"443",23,4,0
"444",23,5,0
"445",23,6,0
"446",23,7,0.0705314844866702
"447",23,8,0.799356824182263
"448",23,9,0.11755247414445
"423",23,10,0.317391680190016
"424",23,11,1.02270652505672
"425",23,12,0.270370690532236
"426",23,13,0.0822867319011153
"427",23,14,0.164573463802231
"428",23,15,0.0470209896577801
"429",23,16,0
"430",23,17,0
"431",23,18,0
"432",23,19,0
"434",23,20,0
"435",23,21,0.211594453460011
"436",23,22,0.376167917262241
"437",23,23,0.728825339695592
"438",23,24,0.129307721558895
"439",23,25,0
"440",23,26,0
"441",23,27,0
"449",24,0,0
"450",24,1,0
"461",24,2,0
"470",24,3,0
"471",24,4,0
"472",24,5,0
"473",24,6,0
"474",24,7,0
"475",24,8,0
"476",24,9,0
"451",24,10,0
"452",24,11,0
"453",24,12,0
"454",24,13,0
"455",24,14,0
"456",24,15,0
"457",24,16,0
"458",24,17,0.741307749620449
"459",24,18,0.36114992930227
"460",24,19,1.82475753752726
"462",24,20,0.171071019143181
"463",24,21,0.171071019143181
"464",24,22,0.589244621493177
"465",24,23,1.50162339025681
"466",24,24,2.39499426800453
"467",24,25,0
"468",24,26,0
"469",24,27,0
"477",25,0,0
"478",25,1,0
"489",25,2,0.222336051079286
"498",25,3,0
"499",25,4,0
"500",25,5,0
"501",25,6,0
"502",25,7,0
"503",25,8,0
"504",25,9,0
"479",25,10,0
"480",25,11,0
"481",25,12,0
"482",25,13,0
"483",25,14,0
"484",25,15,0
"485",25,16,0
"486",25,17,0.404247365598702
"487",25,18,0.0505309206998377
"488",25,19,0.737751442217631
"490",25,20,0.353716444898864
"491",25,21,0.171805130379448
"492",25,22,0.565946311838183
"493",25,23,0.464884470438507
"494",25,24,0.49520302285841
"495",25,25,0
"496",25,26,0
"497",25,27,0
"505",26,0,0
"506",26,1,0
"517",26,2,0
"526",26,3,0
"527",26,4,0
"528",26,5,0
"529",26,6,0
"530",26,7,0
"531",26,8,0
"532",26,9,0
"507",26,10,0
"508",26,11,0
"509",26,12,0
"510",26,13,0
"511",26,14,0
"512",26,15,0
"513",26,16,0
"514",26,17,0.81476715038305
"515",26,18,0
"516",26,19,1.3838108744601
"518",26,20,1.74592960796368
"519",26,21,0
"520",26,22,0.0387984357325262
"521",26,23,0.426782793057788
"522",26,24,0.504379664522841
"523",26,25,0
"524",26,26,0
"525",26,27,0
"533",27,0,0
"534",27,1,0
"545",27,2,0
"554",27,3,0
"555",27,4,0
"556",27,5,0
"557",27,6,0
"558",27,7,0
"559",27,8,0
"560",27,9,0
"535",27,10,0
"536",27,11,0
"537",27,12,0
"538",27,13,0
"539",27,14,0
"540",27,15,0
"541",27,16,0
"542",27,17,0
"543",27,18,0
"544",27,19,0
"546",27,20,0
"547",27,21,0
"548",27,22,0
"549",27,23,0.23325306112804
"550",27,24,0.0777510203760133
"551",27,25,0
"552",27,26,0
"553",27,27,0
"561",28,0,0
"562",28,1,0
"573",28,2,0
"582",28,3,0
"583",28,4,0
"584",28,5,0
"585",28,6,0
"586",28,7,0
"587",28,8,0
"588",28,9,0
"563",28,10,0
"564",28,11,0
"565",28,12,0
"566",28,13,0
"567",28,14,0
"568",28,15,0
"569",28,16,0
"570",28,17,0
"571",28,18,0
"572",28,19,0.105026961528596
"574",28,20,0.0100025677646281
"575",28,21,0
"576",28,22,0
"577",28,23,0.0450115549408267
"578",28,24,0.00500128388231407
"579",28,25,0
"580",28,26,0
"581",28,27,0
"589",29,0,0
"590",29,1,0
"601",29,2,0.0623804767262949
"610",29,3,0.767279863733428
"611",29,4,0
"612",29,5,0
"613",29,6,0
"614",29,7,0
"615",29,8,0
"616",29,9,0
"591",29,10,0
"592",29,11,0
"593",29,12,0
"594",29,13,0
"595",29,14,0
"596",29,15,0
"597",29,16,0
"598",29,17,0
"599",29,18,0
"600",29,19,0.024952190690518
"602",29,20,0.0187141430178885
"603",29,21,0
"604",29,22,0
"605",29,23,0.168427287160996
"606",29,24,0.0561424290536654
"607",29,25,0
"608",29,26,0
"609",29,27,0
"645",30,0,0
"646",30,1,0
"657",30,2,0.205365518762382
"666",30,3,0
"667",30,4,0
"668",30,5,0
"669",30,6,0
"670",30,7,0
"671",30,8,0
"672",30,9,0
"647",30,10,0
"648",30,11,0
"649",30,12,0
"650",30,13,0
"651",30,14,0
"652",30,15,0
"653",30,16,0
"654",30,17,0
"655",30,18,0
"656",30,19,0.0359389657834168
"658",30,20,0.0205365518762382
"659",30,21,0
"660",30,22,0
"661",30,23,0
"662",30,24,0
"663",30,25,0
"664",30,26,0
"665",30,27,0
"673",31,0,0
"674",31,1,0
"685",31,2,0
"694",31,3,0.0695132903785034
"695",31,4,0
"696",31,5,0.0132406267387626
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,0
"675",31,10,0
"676",31,11,0
"677",31,12,0
"678",31,13,0
"679",31,14,0
"680",31,15,0
"681",31,16,0
"682",31,17,0
"683",31,18,0
"684",31,19,0
"686",31,20,0
"687",31,21,0
"688",31,22,0
"689",31,23,0
"690",31,24,0
"691",31,25,0
"692",31,26,0
"693",31,27,0
"701",32,0,0
"702",32,1,0
"713",32,2,0
"722",32,3,0
"723",32,4,0
"724",32,5,0
"725",32,6,0
"726",32,7,0
"727",32,8,0
"728",32,9,0
"703",32,10,0
"704",32,11,0
"705",32,12,0
"706",32,13,0
"707",32,14,0
"708",32,15,0
"709",32,16,0
"710",32,17,0
"711",32,18,0
"712",32,19,0
"714",32,20,0.0299044688025991
"715",32,21,0.068115734494809
"716",32,22,0
"717",32,23,0
"718",32,24,0
"719",32,25,0
"720",32,26,0
"721",32,27,0
"729",33,0,0
"730",33,1,0
"741",33,2,0
"750",33,3,0
"751",33,4,0
"752",33,5,0
"753",33,6,0
"754",33,7,0
"755",33,8,0
"756",33,9,0
"731",33,10,0
"732",33,11,0
"733",33,12,0
"734",33,13,0
"735",33,14,0
"736",33,15,0
"737",33,16,0
"738",33,17,0
"739",33,18,0
"740",33,19,0
"742",33,20,0
"743",33,21,0
"744",33,22,0
"745",33,23,0
"746",33,24,0
"747",33,25,0
"748",33,26,0
"749",33,27,0
"757",34,0,0
"758",34,1,0
"769",34,2,0
"778",34,3,0
"779",34,4,0
"780",34,5,0
"781",34,6,0
"782",34,7,0
"783",34,8,0
"784",34,9,0
"759",34,10,0
"760",34,11,0
"761",34,12,0
"762",34,13,0
"763",34,14,0
"764",34,15,0
"765",34,16,0
"766",34,17,0
"767",34,18,0
"768",34,19,0
"770",34,20,0
"771",34,21,0
"772",34,22,0
"773",34,23,0
"774",34,24,0
"775",34,25,0
"776",34,26,0
"777",34,27,0
"785",35,0,0
"786",35,1,0
"797",35,2,0.641003232108692
"806",35,3,0.0537367979013275
"807",35,4,0
"808",35,5,0
"809",35,6,0
"810",35,7,0
"811",35,8,0
"812",35,9,0
"787",35,10,0
"788",35,11,0
"789",35,12,0
"790",35,13,0
"791",35,14,0
"792",35,15,0
"793",35,16,0
"794",35,17,0
"795",35,18,0
"796",35,19,0
"798",35,20,0
"799",35,21,0
"800",35,22,0
"801",35,23,0
"802",35,24,0
"803",35,25,0
"804",35,26,0
"805",35,27,0
"813",36,0,0
"814",36,1,0.00546493497353398
"825",36,2,0.469984407723923
"834",36,3,0
"835",36,4,0
"836",36,5,0
"837",36,6,0
"838",36,7,0
"839",36,8,0
"840",36,9,0
"815",36,10,0
"816",36,11,0
"817",36,12,0
"818",36,13,0
"819",36,14,0
"820",36,15,0
"821",36,16,0
"822",36,17,0
"823",36,18,0
"824",36,19,0
"826",36,20,0
"827",36,21,0
"828",36,22,0
"829",36,23,0
"830",36,24,0
"831",36,25,0
"832",36,26,0
"833",36,27,0
"841",37,0,0
"842",37,1,0.121599961399848
"853",37,2,0.111026051712905
"862",37,3,0
"863",37,4,0
"864",37,5,0
"865",37,6,0
"866",37,7,0
"867",37,8,0
"868",37,9,0
"843",37,10,0
"844",37,11,0
"845",37,12,0
"846",37,13,0
"847",37,14,0
"848",37,15,0
"849",37,16,0
"850",37,17,0
"851",37,18,0
"852",37,19,0.0123362279681005
"854",37,20,0.0140985462492578
"855",37,21,0
"856",37,22,0.0546318667158738
"857",37,23,0.0193855010927294
"858",37,24,0.00528695484347166
"859",37,25,0
"860",37,26,0
"861",37,27,0
"869",38,0,0
"870",38,1,0.116804152199322
"881",38,2,0.138041270781016
"890",38,3,0.0212371185816948
"891",38,4,0
"892",38,5,0
"893",38,6,0
"894",38,7,0
"895",38,8,0
"896",38,9,0
"871",38,10,0
"872",38,11,0
"873",38,12,0
"874",38,13,0
"875",38,14,0
"876",38,15,0
"877",38,16,0
"878",38,17,0
"879",38,18,0
"880",38,19,0.00707903952723161
"882",38,20,0.017697598818079
"883",38,21,0
"884",38,22,0.0300859179907344
"885",38,23,0.0247766383453107
"886",38,24,0
"887",38,25,0
"888",38,26,0
"889",38,27,0
"897",39,0,0
"898",39,1,0.00681371237303346
"909",39,2,0.175453093605612
"918",39,3,0.0170342809325837
"919",39,4,0
"920",39,5,0
"921",39,6,0
"922",39,7,0
"923",39,8,0
"924",39,9,0
"899",39,10,0
"900",39,11,0
"901",39,12,0
"902",39,13,0
"903",39,14,0
"904",39,15,0
"905",39,16,0
"906",39,17,0
"907",39,18,0
"908",39,19,0
"910",39,20,0
"911",39,21,0
"912",39,22,0
"913",39,23,0
"914",39,24,0
"915",39,25,0
"916",39,26,0
"917",39,27,0
"953",40,0,0
"954",40,1,0
"965",40,2,0.0645308884104713
"974",40,3,0
"975",40,4,0.118872689177184
"976",40,5,0
"977",40,6,0
"978",40,7,0
"979",40,8,0
"980",40,9,0
"955",40,10,0
"956",40,11,0
"957",40,12,0
"958",40,13,0
"959",40,14,0
"960",40,15,0
"961",40,16,0
"962",40,17,0
"963",40,18,0
"964",40,19,0
"966",40,20,0
"967",40,21,0
"968",40,22,0
"969",40,23,0
"970",40,24,0
"971",40,25,0
"972",40,26,0
"973",40,27,0
