"","xbin","zbin","vai"
"817",38,18,0
"818",38,19,0
"820",38,20,0
"821",38,21,0
"822",38,22,0
"823",38,23,0
"824",38,24,0
"825",38,25,0
"833",39,0,0
"834",39,1,0.930232558139535
"845",39,2,3.328165374677
"852",39,3,0.330749354005168
"853",39,4,0.020671834625323
"854",39,5,0.661498708010336
"855",39,6,2.31524547803618
"856",39,7,0.41343669250646
"857",39,8,0
"858",39,9,0
"835",39,10,0
"836",39,11,0
"837",39,12,0
"838",39,13,0
"839",39,14,0
"840",39,15,0
"841",39,16,0
"842",39,17,0
"843",39,18,0
"844",39,19,0
"846",39,20,0
"847",39,21,0
"848",39,22,0
"849",39,23,0
"850",39,24,0
"851",39,25,0
"885",40,0,0
"886",40,1,0
"897",40,2,0
"904",40,3,0
"905",40,4,0.909560723514212
"906",40,5,2.21188630490956
"907",40,6,0.909560723514212
"908",40,7,0.020671834625323
"909",40,8,0
"910",40,9,0
"887",40,10,0
"888",40,11,0
"889",40,12,0.475452196382429
"890",40,13,2.41860465116279
"891",40,14,0.082687338501292
"892",40,15,0.310077519379845
"893",40,16,0.475452196382429
"894",40,17,0.082687338501292
"895",40,18,0
"896",40,19,0
"898",40,20,0
"899",40,21,0
"900",40,22,0
"901",40,23,0.103359173126615
"902",40,24,0
"903",40,25,0
