"","xbin","zbin","vai"
"779",30,26,0
"780",30,27,0
"781",30,28,0
"782",30,29,0
"784",30,30,0
"785",30,31,0
"786",30,32,0
"793",31,0,0
"794",31,1,0.120845921450151
"805",31,2,3.19033232628399
"816",31,3,0
"820",31,4,0
"821",31,5,0
"822",31,6,0
"823",31,7,0
"824",31,8,0.290030211480363
"825",31,9,0
"795",31,10,0
"796",31,11,0
"797",31,12,0
"798",31,13,0
"799",31,14,0
"800",31,15,0.459214501510574
"801",31,16,0.265861027190332
"802",31,17,0
"803",31,18,0.0241691842900302
"804",31,19,0.990936555891239
"806",31,20,0.918429003021148
"807",31,21,0
"808",31,22,0.604229607250755
"809",31,23,0.580060422960725
"810",31,24,0.459214501510574
"811",31,25,0.0483383685800604
"812",31,26,0
"813",31,27,0
"814",31,28,0.0483383685800604
"815",31,29,0
"817",31,30,0
"818",31,31,0
"819",31,32,0
"826",32,0,0
"827",32,1,0
"838",32,2,3.87878787878788
"849",32,3,0
"853",32,4,0
"854",32,5,0
"855",32,6,1.67272727272727
"856",32,7,0
"857",32,8,0
"858",32,9,0
"828",32,10,0
"829",32,11,0.0484848484848485
"830",32,12,0.145454545454545
"831",32,13,0
"832",32,14,0.727272727272727
"833",32,15,1.5030303030303
"834",32,16,0
"835",32,17,0
"836",32,18,0
"837",32,19,0
"839",32,20,0.0242424242424242
"840",32,21,0
"841",32,22,0
"842",32,23,0
"843",32,24,0
"844",32,25,0
"845",32,26,0
"846",32,27,0
"847",32,28,0
"848",32,29,0
"850",32,30,0
"851",32,31,0
"852",32,32,0
"859",33,0,0
"860",33,1,0
"871",33,2,0
"882",33,3,0
"886",33,4,0
"887",33,5,0
"888",33,6,0
"889",33,7,0
"890",33,8,0
"891",33,9,0
"861",33,10,0
"862",33,11,0
"863",33,12,0
"864",33,13,0
"865",33,14,0
"866",33,15,0.703030303030303
"867",33,16,0.0242424242424242
"868",33,17,0
"869",33,18,0.242424242424242
"870",33,19,0.218181818181818
"872",33,20,3.46666666666667
"873",33,21,2.66666666666667
"874",33,22,0.218181818181818
"875",33,23,0
"876",33,24,0
"877",33,25,0
"878",33,26,0
"879",33,27,0
"880",33,28,0.0242424242424242
"881",33,29,0
"883",33,30,0.0727272727272727
"884",33,31,0.315151515151515
"885",33,32,0.0484848484848485
"892",34,0,0
"893",34,1,0
"904",34,2,0
"915",34,3,0
"919",34,4,0
"920",34,5,0
"921",34,6,0
"922",34,7,0
"923",34,8,0
"924",34,9,0
"894",34,10,0
"895",34,11,0
"896",34,12,0
"897",34,13,0
"898",34,14,0
"899",34,15,0
"900",34,16,0
"901",34,17,0
"902",34,18,0
"903",34,19,0
"905",34,20,5.02719033232628
"906",34,21,2.00604229607251
"907",34,22,0.193353474320242
"908",34,23,0.0725075528700906
"909",34,24,0
"910",34,25,0
"911",34,26,0.604229607250755
"912",34,27,0
"913",34,28,0
"914",34,29,0
"916",34,30,0
"917",34,31,0.0725075528700906
"918",34,32,0.0241691842900302
"925",35,0,0
"926",35,1,0
"937",35,2,0
"948",35,3,0
"952",35,4,0
"953",35,5,0
"954",35,6,0
"955",35,7,0
"956",35,8,0
"957",35,9,0
"927",35,10,0
"928",35,11,0
"929",35,12,0
"930",35,13,0
"931",35,14,0
"932",35,15,0
"933",35,16,0
"934",35,17,0
"935",35,18,0
"936",35,19,0
"938",35,20,1.94697426204613
"939",35,21,1.57807387555318
"940",35,22,2.50032484178556
"941",35,23,0.286922522827851
"942",35,24,0.0819778636651003
"943",35,25,0.163955727330201
"944",35,26,0
"945",35,27,0.0204944659162751
"946",35,28,0.0204944659162751
"947",35,29,0.0409889318325502
"949",35,30,0
"950",35,31,0
"951",35,32,0
"958",36,0,0
"959",36,1,0
"970",36,2,0
"981",36,3,0
"985",36,4,0
"986",36,5,0
"987",36,6,0.8
"988",36,7,0
"989",36,8,0
"990",36,9,0
"960",36,10,0
"961",36,11,0
"962",36,12,0
"963",36,13,0
"964",36,14,0
"965",36,15,0
"966",36,16,0
"967",36,17,1.33333333333333
"968",36,18,0
"969",36,19,0
"971",36,20,0
"972",36,21,0.0484848484848485
"973",36,22,2.32727272727273
"974",36,23,2.69090909090909
"975",36,24,0.193939393939394
"976",36,25,0.121212121212121
"977",36,26,0
"978",36,27,0
"979",36,28,0.0484848484848485
"980",36,29,0.315151515151515
"982",36,30,0.096969696969697
"983",36,31,0.0242424242424242
"984",36,32,0
"991",37,0,0
"992",37,1,0
"1003",37,2,0
"1014",37,3,0
"1018",37,4,0
"1019",37,5,0
"1020",37,6,4.27794561933535
"1021",37,7,0
"1022",37,8,0
"1023",37,9,0
"993",37,10,0
"994",37,11,0
"995",37,12,0
"996",37,13,0
"997",37,14,0
"998",37,15,0
"999",37,16,0
"1000",37,17,1.81268882175227
"1001",37,18,0.0241691842900302
"1002",37,19,0
"1004",37,20,0
"1005",37,21,0.0241691842900302
"1006",37,22,0.145015105740181
"1007",37,23,0.725075528700906
"1008",37,24,0
"1009",37,25,0.0241691842900302
"1010",37,26,0.193353474320242
"1011",37,27,0.0966767371601208
"1012",37,28,0.0725075528700906
"1013",37,29,0.145015105740181
"1015",37,30,0.386706948640483
"1016",37,31,0.0241691842900302
"1017",37,32,0.0483383685800604
"1024",38,0,0
"1025",38,1,0
"1036",38,2,0
"1047",38,3,0
"1051",38,4,0
"1052",38,5,0
"1053",38,6,0.374490429305222
"1054",38,7,0
"1055",38,8,0
"1056",38,9,0
"1026",38,10,0
"1027",38,11,0
"1028",38,12,0
"1029",38,13,0
"1030",38,14,0.0234056518315764
"1031",38,15,0
"1032",38,16,0
"1033",38,17,1.00644302875778
"1034",38,18,0
"1035",38,19,0
"1037",38,20,3.76830994488379
"1038",38,21,0.327679125642069
"1039",38,22,0
"1040",38,23,0
"1041",38,24,0
"1042",38,25,0
"1043",38,26,0.538329992126256
"1044",38,27,0.444707384799951
"1045",38,28,0.444707384799951
"1046",38,29,0.351084777473645
"1048",38,30,0.304273473810493
"1049",38,31,0.117028259157882
"1050",38,32,0
"1057",39,0,0
"1058",39,1,0
"1069",39,2,0
"1080",39,3,0
"1084",39,4,0
"1085",39,5,0
"1086",39,6,0
"1087",39,7,0
"1088",39,8,0
"1089",39,9,0
"1059",39,10,0
"1060",39,11,0
"1061",39,12,0
"1062",39,13,0
"1063",39,14,0.872727272727273
"1064",39,15,4.8
"1065",39,16,0
"1066",39,17,0
"1067",39,18,0
"1068",39,19,0.218181818181818
"1070",39,20,0.436363636363636
"1071",39,21,0.218181818181818
"1072",39,22,0.533333333333333
"1073",39,23,0.145454545454545
"1074",39,24,0.145454545454545
"1075",39,25,0
"1076",39,26,0
