"","xbin","zbin","vai"
"768",32,24,0
"769",32,25,0
"770",32,26,0
"771",32,27,0
"772",32,28,0
"773",32,29,0
"781",33,0,0
"782",33,1,0
"793",33,2,0
"804",33,3,0
"805",33,4,0.734308834572893
"806",33,5,2.03770701593978
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0.0734308834572893
"783",33,10,0.23865037123619
"784",33,11,0
"785",33,12,0
"786",33,13,0
"787",33,14,0
"788",33,15,0
"789",33,16,0
"790",33,17,0
"791",33,18,0
"792",33,19,0
"794",33,20,0
"795",33,21,0
"796",33,22,0
"797",33,23,0.257008092100513
"798",33,24,0.495658463336703
"799",33,25,0.0734308834572893
"800",33,26,0.0367154417286447
"801",33,27,0.348796696422124
"802",33,28,0.385512138150769
"803",33,29,0
"811",34,0,0
"812",34,1,0
"823",34,2,0
"834",34,3,0
"835",34,4,0
"836",34,5,0
"837",34,6,0
"838",34,7,0
"839",34,8,0
"840",34,9,0
"813",34,10,0
"814",34,11,0
"815",34,12,0
"816",34,13,0
"817",34,14,0
"818",34,15,0.258140966631749
"819",34,16,0.0794279897328459
"820",34,17,0
"821",34,18,0
"822",34,19,0.198569974332115
"824",34,20,0.416996946097441
"825",34,21,0.0595709922996344
"826",34,22,0
"827",34,23,0.0397139948664229
"828",34,24,0.0397139948664229
"829",34,25,0.0794279897328459
"830",34,26,0.238283969198538
"831",34,27,0.0397139948664229
"832",34,28,0
"833",34,29,0
"841",35,0,0
"842",35,1,0
"853",35,2,0
"864",35,3,0
"865",35,4,0.317351609988249
"866",35,5,0
"867",35,6,0
"868",35,7,0
"869",35,8,0
"870",35,9,0
"843",35,10,0
"844",35,11,0
"845",35,12,0.250540744727565
"846",35,13,1.06897384417094
"847",35,14,0.768324950497866
"848",35,15,1.20259557469231
"849",35,16,0.033405432630342
"850",35,17,0
"851",35,18,0.066810865260684
"852",35,19,0.133621730521368
"854",35,20,0.066810865260684
"855",35,21,0
"856",35,22,0
"857",35,23,0
"858",35,24,0.133621730521368
"859",35,25,0
"860",35,26,0.066810865260684
"861",35,27,0
"862",35,28,0
"863",35,29,0
"871",36,0,0
"872",36,1,0
"883",36,2,0
"894",36,3,0.183552684883545
"895",36,4,1.42763199353868
"896",36,5,0
"897",36,6,0
"898",36,7,0
"899",36,8,0.0611842282945149
"900",36,9,0.142763199353868
"873",36,10,0.101973713824192
"874",36,11,0.142763199353868
"875",36,12,0
"876",36,13,0.142763199353868
"877",36,14,0.101973713824192
"878",36,15,1.71315839224642
"879",36,16,0
"880",36,17,0
"881",36,18,0
"882",36,19,0
"884",36,20,0
"885",36,21,0.0815789710593532
"886",36,22,0.24473691317806
"887",36,23,0.163157942118706
"888",36,24,0.0815789710593532
"889",36,25,0
"890",36,26,0.509868569120958
"891",36,27,0.24473691317806
"892",36,28,0.0407894855296766
"893",36,29,0
"901",37,0,0
"902",37,1,0
"913",37,2,0
"924",37,3,0
"925",37,4,0
"926",37,5,0.115523465703971
"927",37,6,0.0577617328519856
"928",37,7,1.32851985559567
"929",37,8,0.51985559566787
"930",37,9,0.490974729241877
"903",37,10,0.462093862815884
"904",37,11,0.779783393501805
"905",37,12,0.115523465703971
"906",37,13,0.288808664259928
"907",37,14,0.259927797833935
"908",37,15,2.36823104693141
"909",37,16,0.173285198555957
"910",37,17,0.231046931407942
"911",37,18,0
"912",37,19,0
"914",37,20,0
"915",37,21,0
"916",37,22,0
"917",37,23,0.0866425992779783
"918",37,24,0.404332129963899
"919",37,25,0.0866425992779783
"920",37,26,0.202166064981949
"921",37,27,0.0288808664259928
"922",37,28,0
"923",37,29,0
"931",38,0,0
"932",38,1,0
"943",38,2,0.977251264380711
"954",38,3,0.705792579830513
"955",38,4,0.904862281833992
"956",38,5,0
"957",38,6,0
"958",38,7,0
"959",38,8,0
"960",38,9,0
"933",38,10,0
"934",38,11,0.108583473820079
"935",38,12,0.0180972456366798
"936",38,13,0.380042158370276
"937",38,14,0
"938",38,15,0.343847667096917
"939",38,16,0
"940",38,17,0
"941",38,18,0
"942",38,19,0
"944",38,20,0.199069702003478
"945",38,21,0.0180972456366798
"946",38,22,0
"947",38,23,0.325750421460237
"948",38,24,0.180972456366798
"949",38,25,0
"950",38,26,0.343847667096917
"951",38,27,0.108583473820079
"952",38,28,0
"953",38,29,0
"961",39,0,0
"962",39,1,0.0577617328519856
"973",39,2,4.24548736462094
"984",39,3,3.29241877256318
"985",39,4,0
"986",39,5,0
"987",39,6,0
"988",39,7,0
"989",39,8,0
"990",39,9,0
"963",39,10,0
"964",39,11,0
"965",39,12,0
"966",39,13,0.115523465703971
"967",39,14,0
"968",39,15,0
"969",39,16,0
"970",39,17,0
"971",39,18,0
"972",39,19,0
"974",39,20,0
"975",39,21,0
"976",39,22,0
"977",39,23,0
"978",39,24,0
"979",39,25,0
"980",39,26,0.288808664259928
"981",39,27,0
"982",39,28,0
"983",39,29,0
"1021",40,0,0
"1022",40,1,0
"1033",40,2,5.22743682310469
"1044",40,3,1.01083032490975
"1045",40,4,1.76173285198556
"1046",40,5,0
"1047",40,6,0
"1048",40,7,0
"1049",40,8,0
"1050",40,9,0
"1023",40,10,0
"1024",40,11,0
"1025",40,12,0
"1026",40,13,0
"1027",40,14,0
"1028",40,15,0
"1029",40,16,0
"1030",40,17,0
"1031",40,18,0
"1032",40,19,0
"1034",40,20,0
"1035",40,21,0
"1036",40,22,0
"1037",40,23,0
"1038",40,24,0
"1039",40,25,0
"1040",40,26,0
"1041",40,27,0
"1042",40,28,0
"1043",40,29,0
"1051",41,0,0
"1052",41,1,0
"1063",41,2,2.10271903323263
"1074",41,3,4.85800604229607
"1075",41,4,0.580060422960725
"1076",41,5,0
"1077",41,6,0
"1078",41,7,0
"1079",41,8,0
"1080",41,9,0
"1053",41,10,0
"1054",41,11,0
"1055",41,12,0
"1056",41,13,0.362537764350453
"1057",41,14,0.0241691842900302
"1058",41,15,0
"1059",41,16,0
"1060",41,17,0.0483383685800604
"1061",41,18,0
"1062",41,19,0
"1064",41,20,0
"1065",41,21,0
"1066",41,22,0
"1067",41,23,0
"1068",41,24,0
"1069",41,25,0.0241691842900302
"1070",41,26,0
"1071",41,27,0
"1072",41,28,0
"1073",41,29,0
"1081",42,0,0
"1082",42,1,0
"1093",42,2,1.45115041355773
"1104",42,3,1.82564084286296
"1105",42,4,0
"1106",42,5,0
"1107",42,6,0.0234056518315764
"1108",42,7,0.702169554947291
"1109",42,8,0.795792162273596
"1110",42,9,0
"1083",42,10,0
"1084",42,11,0
"1085",42,12,1.40433910989458
"1086",42,13,0.795792162273596
"1087",42,14,0.163839562821034
"1088",42,15,0
