"","xbin","zbin","vai"
"761",32,18,0.781353393178673
"762",32,19,0.195338348294668
"764",32,20,0.79637941997057
"765",32,21,0.390676696589336
"766",32,22,0.631093125259697
"767",32,23,0.55596299130021
"768",32,24,0.225390401878463
"769",32,25,0.105182187543283
"770",32,26,0.375650669797439
"771",32,27,0.255442455462258
"772",32,28,0.225390401878463
"773",32,29,0
"781",33,0,0
"782",33,1,0
"793",33,2,0
"804",33,3,0
"805",33,4,0
"806",33,5,0
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"783",33,10,0
"784",33,11,0
"785",33,12,0
"786",33,13,0
"787",33,14,0
"788",33,15,0
"789",33,16,0
"790",33,17,0
"791",33,18,0.0767758935166863
"792",33,19,0.0383879467583431
"794",33,20,0.161229376385041
"795",33,21,0.0383879467583431
"796",33,22,0.0921310722200235
"797",33,23,0.606529558781822
"798",33,24,0.545108843968473
"799",33,25,0.230327680550059
"800",33,26,0.0767758935166863
"801",33,27,0.0460655361100118
"802",33,28,0.0460655361100118
"803",33,29,0
"811",34,0,0
"812",34,1,0
"823",34,2,0
"834",34,3,0
"835",34,4,0
"836",34,5,0
"837",34,6,0
"838",34,7,0
"839",34,8,0
"840",34,9,0
"813",34,10,0
"814",34,11,0
"815",34,12,0
"816",34,13,0
"817",34,14,0
"818",34,15,0
"819",34,16,0
"820",34,17,0
"821",34,18,0
"822",34,19,0
"824",34,20,0
"825",34,21,0
"826",34,22,0
"827",34,23,0.258537581423398
"828",34,24,2.80944171813426
"829",34,25,2.29236655528746
"830",34,26,0.448131807800556
"831",34,27,0.861791938077992
"832",34,28,0.155122548854039
"833",34,29,0
"841",35,0,0
"842",35,1,0
"853",35,2,0.00960172478616886
"864",35,3,0.105618972647857
"865",35,4,0
"866",35,5,0
"867",35,6,0
"868",35,7,0
"869",35,8,0
"870",35,9,0
"843",35,10,0
"844",35,11,0
"845",35,12,0
"846",35,13,0
"847",35,14,0.0768137982893509
"848",35,15,0
"849",35,16,0
"850",35,17,0
"851",35,18,0
"852",35,19,0
"854",35,20,0
"855",35,21,0
"856",35,22,0.00960172478616886
"857",35,23,0.067212073503182
"858",35,24,0.201636220509546
"859",35,25,1.25782594698812
"860",35,26,0.710527634176496
"861",35,27,0.614510386314807
"862",35,28,0.0288051743585066
"863",35,29,0
"871",36,0,0
"872",36,1,0
"883",36,2,1.94592265843848
"894",36,3,0.327734342473849
"895",36,4,0
"896",36,5,0
"897",36,6,0
"898",36,7,0
"899",36,8,0
"900",36,9,0
"873",36,10,0
"874",36,11,0
"875",36,12,0
"876",36,13,0
"877",36,14,0
"878",36,15,0
"879",36,16,0
"880",36,17,0
"881",36,18,0.133142076630001
"882",36,19,0.348217738878464
"884",36,20,0
"885",36,21,0.0921752838207699
"886",36,22,0
"887",36,23,0.0716918874161544
"888",36,24,0
"889",36,25,0
"890",36,26,0.18435056764154
"891",36,27,0.317492644271541
"892",36,28,0
"893",36,29,0.0102416982023078
"901",37,0,0
"902",37,1,0
"913",37,2,0
"924",37,3,0
"925",37,4,0
"926",37,5,0
"927",37,6,0
"928",37,7,0
"929",37,8,0
"930",37,9,0
"903",37,10,0
"904",37,11,0
"905",37,12,0
"906",37,13,0
"907",37,14,0
"908",37,15,0
"909",37,16,0
"910",37,17,0
"911",37,18,0.0589558861205926
"912",37,19,0.0221084572952222
"914",37,20,0
"915",37,21,0.338996345193407
"916",37,22,0.250562516012518
"917",37,23,0.257932001777593
"918",37,24,0.0221084572952222
"919",37,25,0.0663253718856666
"920",37,26,0.198976115657
"921",37,27,0.508494517790111
"922",37,28,0.0515864003555185
"923",37,29,0
"931",38,0,0
"932",38,1,0
"943",38,2,0
"954",38,3,0
"955",38,4,0
"956",38,5,0
"957",38,6,0
"958",38,7,0
"959",38,8,0
"960",38,9,0
"933",38,10,0
"934",38,11,0
"935",38,12,0
"936",38,13,0
"937",38,14,0
"938",38,15,0
"939",38,16,0
"940",38,17,0
"941",38,18,0
"942",38,19,0
"944",38,20,0
"945",38,21,0
"946",38,22,0.00665549510167524
"947",38,23,0.0598994559150771
"948",38,24,0
"949",38,25,0.352741240388787
"950",38,26,0.425951686507215
"951",38,27,0.41929619140554
"952",38,28,0.0332774755083762
"953",38,29,0
"961",39,0,0
"962",39,1,0
"973",39,2,0
"984",39,3,0
"985",39,4,0
"986",39,5,0
"987",39,6,0
"988",39,7,0
"989",39,8,0
"990",39,9,0
"963",39,10,0
"964",39,11,0
"965",39,12,0
"966",39,13,0
"967",39,14,0
"968",39,15,0
"969",39,16,0
"970",39,17,0
"971",39,18,0
"972",39,19,0
"974",39,20,0
"975",39,21,0.154281057801306
"976",39,22,0
"977",39,23,0
"978",39,24,0
"979",39,25,0.00593388683851175
"980",39,26,0.23735547354047
"981",39,27,0.379768757664752
"982",39,28,0.0178016605155353
"983",39,29,0
"1021",40,0,0
"1022",40,1,0
"1033",40,2,0
"1044",40,3,0
"1045",40,4,0
"1046",40,5,0
"1047",40,6,0
"1048",40,7,0
"1049",40,8,0
"1050",40,9,0
"1023",40,10,0
"1024",40,11,0
"1025",40,12,0
"1026",40,13,0
"1027",40,14,0
"1028",40,15,0
"1029",40,16,0
"1030",40,17,0
"1031",40,18,0
"1032",40,19,0
"1034",40,20,0.047800543014022
"1035",40,21,1.14721303233653
"1036",40,22,0.0136572980040063
"1037",40,23,0.00682864900200314
"1038",40,24,0
"1039",40,25,0
"1040",40,26,0.0341432450100157
"1041",40,27,0.163887576048075
"1042",40,28,0
"1043",40,29,0
"1051",41,0,0
"1052",41,1,0
"1063",41,2,0
"1074",41,3,0
"1075",41,4,0
"1076",41,5,0
"1077",41,6,0
"1078",41,7,0
"1079",41,8,0
"1080",41,9,0
"1053",41,10,0
"1054",41,11,0
"1055",41,12,0
"1056",41,13,0
"1057",41,14,0
"1058",41,15,0
"1059",41,16,0.0556931000203686
"1060",41,17,0
"1061",41,18,0
"1062",41,19,0.0556931000203686
"1064",41,20,0.211633780077401
"1065",41,21,1.38118888050514
"1066",41,22,1.04703028038293
"1067",41,23,0.111386200040737
"1068",41,24,0.0111386200040737
"1069",41,25,0.0445544800162949
"1070",41,26,0.0668317200244424
"1071",41,27,0.345297220126285
"1072",41,28,0
"1073",41,29,0
"1081",42,0,0
"1082",42,1,0.256377564620766
"1093",42,2,0
"1104",42,3,0
"1105",42,4,0
"1106",42,5,0
"1107",42,6,0
"1108",42,7,0
"1109",42,8,0
"1110",42,9,0
"1083",42,10,0
"1084",42,11,0.150290296501829
"1085",42,12,0
"1086",42,13,0
"1087",42,14,0.0353624227063126
"1088",42,15,0.0795654510892033
"1089",42,16,0.344783621386548
