"","xbin","zbin","vai"
"830",38,7,0.125490196078431
"831",38,8,1.34901960784314
"832",38,9,0.784313725490196
"809",38,10,0
"810",38,11,0
"811",38,12,0
"812",38,13,0
"813",38,14,0
"814",38,15,0.376470588235294
"815",38,16,0
"816",38,17,1.75686274509804
"817",38,18,1.09803921568627
"818",38,19,0.156862745098039
"820",38,20,0.188235294117647
"821",38,21,0.0313725490196078
"822",38,22,0
"823",38,23,0.0627450980392157
"824",38,24,0.219607843137255
"825",38,25,0
"833",39,0,0
"834",39,1,0
"845",39,2,0
"852",39,3,0
"853",39,4,0
"854",39,5,0
"855",39,6,4.76862745098039
"856",39,7,1.41176470588235
"857",39,8,0.847058823529412
"858",39,9,0.0941176470588235
"835",39,10,0.501960784313725
"836",39,11,0.0313725490196078
"837",39,12,0
"838",39,13,0.156862745098039
"839",39,14,0.0313725490196078
"840",39,15,0
"841",39,16,0.0627450980392157
"842",39,17,0.0313725490196078
"843",39,18,0.0627450980392157
"844",39,19,0
"846",39,20,0
"847",39,21,0
"848",39,22,0
"849",39,23,0
"850",39,24,0
"851",39,25,0
"885",40,0,0
"886",40,1,0
"897",40,2,0
"904",40,3,0
"905",40,4,0
"906",40,5,0
"907",40,6,0.755905511811024
"908",40,7,6.86614173228346
"909",40,8,0
"910",40,9,0
"887",40,10,0.283464566929134
"888",40,11,0
"889",40,12,0
"890",40,13,0
"891",40,14,0
"892",40,15,0
"893",40,16,0
"894",40,17,0
"895",40,18,0
"896",40,19,0
"898",40,20,0
"899",40,21,0.094488188976378
"900",40,22,0
"901",40,23,0
"902",40,24,0
"903",40,25,0
"911",41,0,0
"912",41,1,0
"923",41,2,0
"930",41,3,0
"931",41,4,0
"932",41,5,0
"933",41,6,0
"934",41,7,2.94214876033058
"935",41,8,0.231404958677686
"936",41,9,1.35537190082645
"913",41,10,1.38842975206612
"914",41,11,0.0991735537190083
"915",41,12,0.0661157024793388
"916",41,13,0
"917",41,14,0
"918",41,15,0
"919",41,16,0
"920",41,17,0
"921",41,18,0.297520661157025
"922",41,19,0.231404958677686
"924",41,20,1.28925619834711
"925",41,21,0.0330578512396694
"926",41,22,0.0661157024793388
"927",41,23,0
"928",41,24,0
"929",41,25,0
"937",42,0,0
"938",42,1,0
"949",42,2,0
"956",42,3,0
"957",42,4,0
"958",42,5,0
"959",42,6,0
"960",42,7,0
"961",42,8,0
"962",42,9,1.78512396694215
"939",42,10,0
"940",42,11,0
"941",42,12,0
"942",42,13,0
"943",42,14,0
"944",42,15,0
"945",42,16,0
"946",42,17,0
"947",42,18,0.297520661157025
"948",42,19,0.925619834710744
"950",42,20,4.4297520661157
"951",42,21,0.297520661157025
"952",42,22,0.264462809917355
"953",42,23,0
"954",42,24,0
"955",42,25,0
"963",43,0,0
"964",43,1,0
"975",43,2,0
"982",43,3,0
"983",43,4,0
"984",43,5,0
"985",43,6,0
"986",43,7,0
"987",43,8,0
"988",43,9,0
"965",43,10,0
"966",43,11,0
"967",43,12,0
"968",43,13,1.75933609958506
"969",43,14,0.398340248962656
"970",43,15,0
"971",43,16,0
"972",43,17,0.49792531120332
"973",43,18,0.199170124481328
"974",43,19,1.6597510373444
"976",43,20,1.02904564315353
"977",43,21,1.26141078838174
"978",43,22,0.995850622406639
"979",43,23,0.199170124481328
"980",43,24,0
"981",43,25,0
"989",44,0,0
"990",44,1,0
"1001",44,2,0
"1008",44,3,0
"1009",44,4,0
"1010",44,5,0
"1011",44,6,0
"1012",44,7,0
"1013",44,8,0
"1014",44,9,0
"991",44,10,0
"992",44,11,0
"993",44,12,0
"994",44,13,2.11570247933884
"995",44,14,1.09090909090909
"996",44,15,0
"997",44,16,0
"998",44,17,0.231404958677686
"999",44,18,0.727272727272727
"1000",44,19,0.727272727272727
"1002",44,20,1.75206611570248
"1003",44,21,0.363636363636364
"1004",44,22,0.297520661157025
"1005",44,23,0.694214876033058
"1006",44,24,0
"1007",44,25,0
"1015",45,0,0
"1016",45,1,0
"1027",45,2,0
"1034",45,3,0
"1035",45,4,0
"1036",45,5,0
"1037",45,6,0
"1038",45,7,0
"1039",45,8,0
"1040",45,9,0
"1017",45,10,0.763485477178423
"1018",45,11,2.78838174273859
"1019",45,12,0
"1020",45,13,1.29460580912863
"1021",45,14,0.995850622406639
"1022",45,15,0.033195020746888
"1023",45,16,0.033195020746888
"1024",45,17,0
"1025",45,18,0
"1026",45,19,0.0663900414937759
"1028",45,20,0
"1029",45,21,1.02904564315353
"1030",45,22,0.796680497925311
"1031",45,23,0.199170124481328
"1032",45,24,0
"1033",45,25,0
"1041",46,0,0
"1042",46,1,0
"1053",46,2,0
"1060",46,3,0
"1061",46,4,5.05785123966942
"1062",46,5,0
"1063",46,6,0
"1064",46,7,1.68595041322314
"1065",46,8,0
"1066",46,9,0
"1043",46,10,0.528925619834711
"1044",46,11,0.363636363636364
"1045",46,12,0.165289256198347
"1046",46,13,0
"1047",46,14,0.198347107438017
"1048",46,15,0
"1049",46,16,0
"1050",46,17,0
"1051",46,18,0
"1052",46,19,0
"1054",46,20,0
"1055",46,21,0
"1056",46,22,0
"1057",46,23,0
"1058",46,24,0
"1059",46,25,0
"1067",47,0,0
"1068",47,1,0
"1079",47,2,0
"1086",47,3,2.55601659751037
"1087",47,4,3.5850622406639
"1088",47,5,0
"1089",47,6,0
"1090",47,7,1.02904564315353
"1091",47,8,0.597510373443983
"1092",47,9,0
"1069",47,10,0.199170124481328
"1070",47,11,0.033195020746888
"1071",47,12,0
"1072",47,13,0
"1073",47,14,0
"1074",47,15,0
"1075",47,16,0
"1076",47,17,0
"1077",47,18,0
"1078",47,19,0
"1080",47,20,0
"1081",47,21,0
"1082",47,22,0
"1083",47,23,0
"1084",47,24,0
"1085",47,25,0
"1093",48,0,0
"1094",48,1,0
"1105",48,2,0
"1112",48,3,4.52892561983471
"1113",48,4,0.396694214876033
"1114",48,5,0
"1115",48,6,0
"1116",48,7,1.9504132231405
"1117",48,8,1.12396694214876
"1118",48,9,0
"1095",48,10,0
"1096",48,11,0
"1097",48,12,0
"1098",48,13,0
"1099",48,14,0
"1100",48,15,0
"1101",48,16,0
"1102",48,17,0
"1103",48,18,0
"1104",48,19,0
"1106",48,20,0
"1107",48,21,0
"1108",48,22,0
"1109",48,23,0
"1110",48,24,0
"1111",48,25,0
"1119",49,0,0
"1120",49,1,0
"1131",49,2,0
"1138",49,3,0
"1139",49,4,0
"1140",49,5,0
"1141",49,6,0
"1142",49,7,4.9792531120332
"1143",49,8,0
"1144",49,9,0
"1121",49,10,0
"1122",49,11,0
"1123",49,12,0
"1124",49,13,0
"1125",49,14,0
"1126",49,15,0.564315352697095
